Gene	Expr0
Col4a3bp	8.30976
Cpne3	8.33362
Crabp2	8.10215
Crbn	8.30802
Cryab	7.92425
Cryzl1	8.39501
Csrp2bp	8.34955
Ctsa	8.43509
Cuedc2	8.28154
Cxx1b	8.35042
Cyba	8.09934
Cyp20a1	7.89558
D13Wsu177e	8.2642
Dctn1	8.12115
Ddah1	8.3164
Ddc	7.98266
Def6	8.10302
Dhrs1	7.94196
Dip2a	7.20024
Dlgap4	7.92793
Dock7	7.6924
Dusp14	7.05958
E030018N11Rik	7.84259
Efha1	7.85392
Egln1	8.25535
Egln3	8.35043
Ehd4	8.18349
Elavl2	8.0127
Elovl1	7.60764
Emp3	7.71477
Epdr1	7.68839
Ergic1	8.16415
Ext2	8.26779
Fcho2	7.64029
Fetub	7.61287
Fez1	7.47547
Fgfr1op2	8.38998
Fkbp10	7.33894
Flnb	8.19434
Fndc3b	8.23329
Fos	7.68886
Foxp1	8.09225
Frmd6	7.75383
Fto	8.30906
Gaa	8.22807
Gls	8.13481
Gng12	7.47448
Golga2	7.91871
Gpkow	8.36045
Gpr108	7.8049
Grb10	8.44057
Grina	7.98621
Gsn	8.11254
Gss	7.94096
Gstm5	8.02534
Hist1h1c	7.56517
Hmga2	8.32471
Hmgn3	8.2142
Hspb8	7.90422
Ier5	6.42076
Igfbp7	8.41048
Igsf8	7.68094
Itgb5	8.43503
Kctd10	7.91921
Krt19	6.09863
LOC100039683	8.02897
LOC100041546	7.17257
LOC100046643	7.9801
LOC100047800	8.02938
Leprotl1	8.35945
Lgmn	8.09127
Lmo4	8.03189
Lpp	6.96936
Lrrfip1	7.49387
Lxn	8.30195
Mal	8.13445
Manea	7.70697
Mapkap1	8.32596
Mapkapk3	8.34446
Mbnl1$LOC100040485	7.33006
Mbnl2	7.73596
Mdfic	7.5061
Mgat1	7.39862
Mgat4b	8.40074
Mrpl14	8.429
Mxi1	8.16809
Nab2	8.05996
Ndrg4	8.26418
Ndufa4l2	8.11362
Nfic	7.86327
Ngly1	7.50073
Npepl1	8.29627
Nr1d2	7.92968
Obfc2b	8.38605
Palld	8.31237
Pam	6.52302
Parp12	7.88991
Parva	6.77418
Pcbd2	8.14658
Pcgf3	8.21033
Pcnxl3	8.24447
Pdia5	8.30343
Pfkm	8.08704
Phtf2	7.75686
Pla2g7	6.95978
Plaur	7.42943
Plekhj1	8.18152
Plod3	8.43149
Plscr3	7.35447
Pmp22	6.48858
Pomgnt1	8.17467
Ppt2	8.44034
Prkci	8.15525
Prr14	8.41693
Ptk7	7.93132
Ptrf	6.92874
Pxdn	7.20551
Rab14	8.34825
Rab28	8.19618
Rab31	7.43623
Rab34	8.30883
Rab8b	7.87577
Rai14	8.44569
Rbms2	8.09233
Rell1	8.37193
Rnase4	7.96803
Rnf139	8.39099
Rnf6	8.29225
Ryk	8.13883
S100a16	7.79794
Scap	8.02297
Scarb1	8.38673
Scd1	8.38992
Sepp1	7.84883
Sfxn3	7.10218
Sh3glb2	8.01297
Sidt2	7.83853
Sigirr	8.24329
Sirt2	7.93081
Slc25a24	6.86749
Slc30a4	7.58114
Slc30a6	8.21125
Slc39a1	8.3771
Slc39a6	8.26721
Snx24	7.76232
Snx7	7.51467
Spag9	7.51692
Stat3	8.33998
Stk3	7.59407
Svil	8.01867
Tfb2m	8.19046
Tmbim4	8.18997
Tmem176a	6.36545
Tmem176b	7.74812
Tmem185b	8.3273
Tmem30a	8.11286
Tmem37	7.57189
Tmem43	7.60752
Tmem45a	7.84345
Tmem9b	7.54558
Tnfaip1	8.38301
Top2b	8.00491
Tpst2	8.07727
Trim35	8.31688
Tspo	8.14147
Ubap1	7.9651
Ube2j1	7.28974
Ubtd1	7.70999
Ufd1l	8.34821
Ufm1	8.2377
Usp33	8.39013
Utrn	8.35957
Vamp8	7.87202
Ypel3	8.13063
Zdhhc16	8.30692
Zfp36l2	8.25549
Dummy1	-100
Pex14	8.54243
Pgm3	9.00922
Phlda2	8.80508
Phyh	8.73885
Piga	8.55247
Pik3cd	8.54083
Pkn2	8.66796
Plaa	9.2843
Plekha2	8.55149
Plk1	9.65071
Pltp	8.59715
Pmf1	8.69659
Pold1	8.85959
Pole	9.25406
Pole2	9.21758
Pole4	9.13436
Poli	8.45874
Polr3e	8.47265
Polr3g	9.17666
Ppil4	9.15711
Prdm2	8.53849
Prdm5	8.50907
Prim2	8.57371
Prmt7	8.90472
Prpsap2	9.4872
Psmc3ip	9.07571
Psmd13	8.89535
Pspc1	9.25716
Pstk	8.99995
Ptcd2	8.76663
Ptcd3	9.53055
Ptdss2	8.6396
Ptgs2	8.44996
Ptov1	8.6046
Pura$LOC100045958	8.96116
Pwp2	8.50508
R3hdm1	8.56954
Rabggta	8.52952
Racgap1	9.12514
Rad23a	8.58743
Rala	9.03529
Raly	9.2936
Rbbp5	9.30018
Rbm34	9.15017
Rbm6	8.52869
Rbmx2	9.47166
Rcl1	9.43988
Rdm1	9.39836
Reep4	8.49615
Rev1	8.75037
Rev3l	8.52269
Rexo4	8.60338
Rfc3	8.95577
Rgl2	8.65829
Rhebl1	9.45047
Rif1	9.37267
Rnf12	8.59361
Rnf138	9.45306
Rnf167	8.81074
Rnf17	8.67146
Rpo1-2	8.82783
Rpp25	9.35222
Rpp40	8.69241
Rrp12	8.46781
Rrp1b	9.76524
Rwdd4a	8.50458
S100pbp	8.65249
Sall1	9.37814
Saps1	8.48134
Scnm1	8.60479
Scp2	8.60892
Sdad1	8.74618
Sdccag10	8.50685
Seh1l	8.76615
Senp2	8.74335
Sephs1	8.51831
Serinc3	8.86
Sesn2	8.66437
Sf1	9.37622
Sfrp1	8.47739
Sfrs16	8.65178
Sh3gl3	8.67352
Shc1	8.51974
Sip1	8.74035
Sirt1	9.79766
Skap2	8.71233
Skp2	8.59813
Slc16a3	8.67674
Slc25a13	9.69566
Slc25a33	8.99085
Slc27a2	8.66819
Slc7a7	9.16515
Smad2	8.70532
Smarcad1	9.94538
Smc5	8.77113
Smcr7l	8.49014
Smg7	8.84956
Smtnl2	8.9433
Snapc3	8.699
Socs2	8.73356
Sohlh2	9.57213
Spc24	9.5134
Spc25	9.56281
Spint1	8.9654
Sppl3	8.66894
Spry2	8.64984
Srfbp1$LOC100044534	8.9838
Ssbp4	8.5031
Stat6	8.65477
Stk4	8.80759
Stx16	8.48297
Suclg2	9.15572
Suhw2	8.81917
Supv3l1	8.6342
Suz12	8.56412
Taf12	8.81327
Taf5	9.09087
Taf5l	9.12561
Taf6	8.55692
Taf7	9.70198
Tarbp2	9.12706
Tars2	8.75296
Tcerg1	9.37539
Tcfcp2l1	9.5282
Tcof1	9.18158
Tead2	9.12704
Terf1	9.27811
Thoc1	8.71593
Thoc5	9.05095
Thoc6	8.92014
Thrap3	9.23311
Thumpd3	9.15656
Tinf2	8.94704
Tiparp	8.89518
Tlk2	8.74936
Tmed8	8.86839
Tmem183a	8.91475
Tmem40	8.67629
Tmem41b	8.59428
Tmem88	8.59039
Tpd52l1	8.4981
Tpp2	8.91808
Tra2a	8.8182
Trh	9.0239
Trim13	9.25975
Trim24	9.14224
Trim25	9.1424
Trim44	8.48015
Trim71	9.38986
Trip13	8.49407
Trmt6$3300001M20Rik	8.72839
Trnt1	8.46774
Trspap1	8.86252
Tsta3	8.76897
Ttc9c	8.57154
Ttf2	8.70104
Tubgcp2	8.88553
Ube1l2	8.91218
Ube2q2	8.60243
Ube2v2	8.98628
Ube2z	8.79743
Ubl3	9.05797
Ubp1	9.16453
Ubtf	8.99551
Ubxd4$EG621629	9.56546
Umps	8.75374
Urod	8.78997
Usp52	8.52595
Utp15	8.95677
Uxt	9.3342
Vkorc1l1	8.49985
Vprbp	8.7548
Vps16	8.44679
Vrk3	8.78368
Wasf1	9.24697
Wasl	8.79614
Wbp7	8.891
Wdhd1	9.19066
Wdr40b	8.66534
Wdr70	8.71031
Wdr92	8.87726
Wfdc2	9.53356
Wwp1	8.7148
Xab2	9.29285
Yeats4	9.63582
Yipf4	8.81749
Ythdc1	9.3326
Zbtb44	8.62077
Zc3hc1	8.90428
Zcchc3	8.90486
Zcchc8	8.87219
Zfml	9.02238
Zfp110	8.82071
Zfp187	8.64551
Zfp219	8.60975
Zfp277	9.05012
Zfp326	8.50222
Zfp428	10.0344
Zfp473	8.64006
Zfp518	8.91416
Zfp655	8.60401
Zfp740	9.25302
Zfp809	8.59364
Zmym1	10.2411
Zmym2	8.79875
Zmynd19	8.69141
Znhit3	9.61416
Zrsr1	8.53885
Zrsr2	8.59449
Zscan10	9.60114
Zswim1	8.73839
Zwint	9.15025
0610006I08Rik	9.01055
0610007C21Rik	8.71923
0610007L01Rik	9.09266
0610009D07Rik	11.0445
0610010O12Rik	8.94031
11-Sep	8.61945
1110002E23Rik	11.3011
1110007L15Rik	9.06608
1110007M04Rik	9.37877
1110008F13Rik	10.6284
1110012M11Rik	8.74488
1110014K08Rik	11.3
1110019J04Rik	11.1831
1110019N10Rik	9.88608
1110020P15Rik$1110020P15Rik	10.507
1190003J15Rik	9.15218
1190005P17Rik	10.329
1200003C05Rik	9.2279
1200011O22Rik	9.37059
1200015A19Rik	10.0612
15-Sep	10.1165
1500001M20Rik	8.9043
1500032D16Rik	10.8006
1500032L24Rik	10.5196
1700021F05Rik	9.40295
1700123O20Rik	9.58854
1810035L17Rik	10.9854
1810037I17Rik	10.4704
1810046J19Rik	9.54325
1810055G02Rik	9.01486
1810073G14Rik	9.08198
1810073N04Rik	8.81272
2010003J03Rik	9.49349
2010012C16Rik	9.03213
2010100O12Rik	9.90591
2010309E21Rik	10.1384
2010311D03Rik	9.76912
2210412D01Rik	9.39612
2310016E02Rik	10.616
2310016M24Rik	9.61229
2310022M17Rik	9.77884
2310036O22Rik	10.268
2310047H23Rik	8.5916
2310056P07Rik	10.4878
2400001E08Rik	10.5018
2410002F23Rik	9.57068
2410014A08Rik$2410014A08Rik	8.52555
2410015M20Rik	9.64031
2410015N17Rik	10.5097
2410127L17Rik	10.6689
2410146L05Rik	11.759
2410166I05Rik	8.8967
2510006D16Rik	9.39974
2510012J08Rik	8.98766
2510049I19Rik	8.87311
2610027L16Rik	9.58904
2610029G23Rik	10.7388
2610101N10Rik	10.5857
2610204K14Rik	9.92254
2610507B11Rik	9.33748
2610510H03Rik	10.5376
2700024H10Rik	9.61721
2700038C09Rik	10.4756
2700059D21Rik	10.7888
2810004N23Rik	9.66581
2810410M20Rik	11.7641
2900010J23Rik	11.4084
2900064A13Rik	9.12692
2900073G15Rik	11.1498
3100004P22Rik$2310022K01Rik	8.92554
3110003A17Rik	9.49342
3230401D17Rik	9.58071
3300001G02Rik	9.48944
4632417K18Rik	8.51403
4833439L19Rik	9.32301
4921506J03Rik	8.72862
4921524J17Rik	9.52667
5-Mar	10.3506
5730410I19Rik	9.84151
5730449L18Rik	9.48348
5730494N06Rik	10.4646
5830417C01Rik	9.05844
5830434P21Rik	9.29185
6-Mar	8.98746
6330407G11Rik	9.54902
6330577E15Rik	11.198
6720456B07Rik	10.3121
8430410A17Rik	10.167
8430410K20Rik	9.2393
9-Sep	9.46198
9130221H12Rik	11.3251
9430010O03Rik	10.0403
A730098P11Rik	11.8636
A830080D01Rik	10.0036
AI597468	9.17008
AU018091	9.96701
AV320801	9.55825
AW209491	9.12547
Aamp	10.4971
Aard	10.744
Aars	11.0889
Aarsd1	9.55716
Abcc4	9.75291
Abce1	9.79959
Abcg2	9.87867
Abhd11	9.28939
Abhd4	8.53023
Abi1	8.68336
Abt1	9.31648
Acadm	10.7441
Acat2	9.12843
Acin1	9.43667
Aco2	10.8305
Acot7	9.62719
Acot9$Acot10	11.0242
Acp1	10.0544
Actb	13.243
Actl6a	9.94569
Actn1	10.1523
Actr10	10.0001
Actr3	10.9778
Adipor1	8.76322
Adnp	10.9512
Adprh	9.82615
Adrm1$Adrm1	10.7785
Adss	11.227
Aebp2	8.67698
Aes	9.77068
Aga	9.00291
Agpat4	8.53171
Agpat5	9.38093
Ahctf1	8.92598
Ahsa1	10.5477
Aip	8.8006
Ak1	8.67821
Akr1a4	12.0895
Akr1b3	11.3123
Alad	8.75464
Aldh18a1	8.67247
Aldh9a1	10.0332
Als2cr4	8.52075
Amotl2	9.5679
Anapc11	10.2182
Anapc13	9.83707
Anapc5	10.8414
Ankrd13c	9.04433
Ankrd25	9.22946
Anln	10.1128
Anp32b	12.5196
Anp32e	10.1742
Anxa1	9.65798
Anxa2	9.94975
Anxa3	8.49978
Anxa5	9.65214
Anxa7	9.08042
Aof2	10.5663
Ap1m1	8.52301
Ap1s1	8.64086
Ap2b1	8.65235
Ap2m1	10.5428
Ap2s1	9.90276
Ap3b1	9.5656
Ap3s1	10.3368
Apeh	8.75261
Apex1	11.0185
Api5	9.68842
Apip	8.75761
Apoe	10.947
App	8.68123
Appbp1	10.9524
Aprt	10.4828
Aqr	9.2182
Arbp	13.355
Arcn1	9.65072
Arf3	9.21311
Arf4	10.6672
Arf6	10.4468
Arid1a	10.5335
Arl1	9.01555
Arl3	9.53317
Arl6	9.51963
Arl6ip1	11.2023
Arl6ip5	9.75219
Arpc1b$Arpc1b	9.47645
Arpc2	11.1506
Arpc3	10.7807
Arpc5l	9.24162
Arrdc3	8.89196
Ars2	9.94354
Asah1	9.86116
Ascc3l1	10.5309
Asf1a	10.4477
Ash2l	10.4949
Asna1	11.1588
Asns	11.6497
Atad3a	9.44501
Atf1	10.5821
Atf4	10.6598
Atf5	8.83992
Atox1	9.21835
Atp11b	9.92947
Atp13a1	9.17553
Atp1b3	10.8754
Atp2a2	9.97911
Atp5a1	11.9863
Atp5b	13.0511
Atp5g2	11.3207
Atp5h	12.0025
Atp5j	11.9767
Atp5j2	11.1178
Atp5k	11.901
Atp5l	11.6037
Atp5o	11.8382
Atp6ap2	10.8945
Atp6v1b2	9.24348
Atp6v1c1	10.261
Atp6v1f	10.6882
Atp6v1g1$Atp6v1g1	10.2368
Atp6v1h	9.38418
Atpif1	10.4885
Aurka	10.0414
Aurkaip1	10.8541
Azin1	9.48951
B020018G12Rik	11.4583
B230118G17Rik	9.16123
B2m	9.42673
BC004004	8.83375
BC005537	9.45016
BC010304	9.70263
BC023829	8.80468
BC023882	9.4814
BC031181	9.90856
BC031781	8.72874
BC051227	9.06732
BC056474	8.65892
BQ559217	11.265
Bach1	8.47371
Banf1	11.4356
Bap1	9.37395
Bat1a	11.1871
Bat3	9.0686
Bax	11.0814
Bcap31	11.206
Bcat1	10.3375
Bccip	11.2348
Bckdhb	9.99899
Bclaf1	9.93958
Bex2	10.865
Bex4	11.2929
Birc5	11.0671
Bms1	9.67394
Bnip3	11.1914
Bola3	9.52887
Brd7	9.09382
Bre	9.33842
Bri3	9.2556
Brp44l	9.98978
Brwd2	8.86708
Bscl2	8.87745
Bsg	11.52
Btaf1	9.50245
Btbd1	9.29156
Btbd10	9.11132
Btf3l4	9.44186
Btg1	9.56446
Bxdc2	10.9996
Bysl	9.69593
Bzw1	10.9334
Bzw2$Bzw2	9.2667
C130032J12Rik	10.0081
C1d	9.36959
C1qbp	11.9114
C330023M02Rik	9.3884
C78339	9.88918
C80913	9.53704
Cacybp	12.4327
Cald1	8.68278
Calm2	12.433
Calm3	9.23642
Calu	9.65427
Canx	10.2272
Capn2	9.01708
Capns1	11.4382
Caprin1	11.3762
Capzb	10.6627
Car2	10.4671
Carhsp1	8.47177
Cars	8.7261
Casc4	9.06014
Cat	9.41023
Cbx3$Cbx3	11.1091
Ccar1	9.61669
Ccdc104	9.33596
Ccdc139	8.81618
Ccdc5	10.8573
Ccdc58	9.95522
Ccdc71	8.9471
Ccdc90b	9.55021
Ccm2	8.97113
Ccna2	10.9377
Ccnb1	10.8955
Ccnd1	9.97264
Ccnd2	8.73581
Ccndbp1	8.81068
Ccnf	10.013
Ccng1	10.9179
Ccnh	9.83712
Ccni	10.1881
Ccnyl1	8.64465
Cct2	12.1692
Cct3	11.2609
Cct6a	12.7148
Cct8	11.3885
Cd164	10.4045
Cd24a	8.89059
Cd44	8.51738
Cd9	11.3905
Cdc20	11.6428
Cdc2a	11.4111
Cdc34	11.6172
Cdc5l	11.6946
Cdc6	9.55549
Cdca3	9.98512
Cdca4	9.71561
Cdca5	10.2735
Cdh1	10.2065
Cdipt	8.86033
Cdk2ap1	10.4638
Cdk4	10.7079
Cdk7	9.58658
Cdk8	9.93409
Cdk9	9.8364
Cdt1	10.9312
Cetn2	9.4707
Cetn3	10.7617
Cfl1	11.6501
Cfl2	8.93506
Chchd2	13.0533
Chm	8.8447
Chmp2a	10.4505
Chmp2b	8.54861
Chmp4b	9.33142
Chordc1	9.47059
Chuk	9.07526
Ciao1	9.96795
Cib1	8.72695
Cic	8.5153
Cirh1a	11.162
Cisd1	10.9731
Cited2	9.62055
Ckap2	10.0077
Ckb	10.5958
Cks2	12.2778
Clic1	9.21703
Clic4	10.2608
Clint1	9.66112
Clk1	10.4145
Clk2	9.09226
Cln5	8.59801
Clptm1	9.1598
Clptm1l	9.68737
Clta	11.2123
Cltc	10.7994
Cmas	10.0321
Cnbp	11.6338
Cndp2	10.0999
Cnih4	9.87845
Cnn2	9.55758
Cnn3	10.9724
Cnot8	8.86983
Cobl	9.3424
Col18a1	10.2666
Col1a2	8.93272
Commd1	8.90097
Commd4	9.09658
Copb1	9.59291
Copb2	10.4027
Cope	10.1534
Copg	8.77004
Cops2	10.3118
Cops3	10.4211
Cops4	9.72916
Cops5	10.9961
Cops7a	9.70254
Cops8	9.23081
Copz1	10.3167
Coq7	9.55457
Coq9	8.71019
Cotl1	8.74086
Cox18	9.58025
Cox4i1	12.5786
Cox5a	12.6992
Cox5b	10.0524
Cox6b1	12.0079
Cox6b2	10.1612
Cox6c	11.8491
Cox7a2	12.3133
Cox8a$Cox8a	10.7241
Cpe	9.57794
Cpsf1	10.0269
Cpsf3	9.84364
Cpsf3l	9.60458
Cpsf4	9.25874
Cpt1a	8.85942
Creld2	9.45252
Cript	9.60042
Crk	8.97402
Crlf3	9.37642
Crlz1	10.5446
Crtap	9.69024
Cryz	8.70421
Csnk1a1	10.7359
Csnk1e	8.56049
Csnk2a1$Csnk2a1	9.66972
Csrp2	11.5634
Cstf2	9.5147
Ctbp1	9.77074
Ctbp2	11.2451
Ctcf	10.0523
Ctdsp2	8.64267
Ctgf	10.8822
Cth	10.9249
Ctnnb1	11.6849
Ctnnbl1	9.90835
Ctps	10.4311
Ctsb	9.34456
Ctsl	11.0936
Ctsz	10.3873
Cugbp1	10.2544
Cul2	9.63531
Cul4b	11.4333
Cul7	9.12892
Cxxc5	9.06918
Cyb5b	9.4919
Cyb5r3	9.48473
Cyb5r4	9.77763
Cyc1	11.6949
Cycs	11.3954
Cyfip1$Cyfip1	9.97565
D0HXS9928E	9.65113
D10Bwg1364e	9.20317
D10Wsu52e	9.76406
D11Wsu99e$D11Wsu99e	8.82497
D14Ertd668e	10.6608
D19Ertd721e	11.32
D1Bwg0212e	9.20117
D4Wsu53e	9.32253
D6Wsu176e	8.97782
D930014E17Rik	8.88632
Dad1	10.6161
Dag1	9.67634
Dap3	10.988
Dars	10.9602
Daxx	9.66748
Dazap2	9.91491
Dbf4	10.3554
Dbi	10.127
Dbr1	9.5653
Dci	9.01705
Dctn2	10.2806
Dctn3	10.2458
Dctn6	9.10214
Ddb1	11.4213
Ddit4	10.5416
Ddost	10.3347
Ddx17	10.4522
Ddx19a$Ddx19a	9.57013
Ddx21	9.97886
Ddx5	11.1492
Ddx50	8.68975
Ddx54	9.28001
Deadc1	9.19588
Degs1	10.0093
Dek	12.1826
Dhx15	11.7278
Dhx30	9.27635
Dhx32	8.68932
Dhx40	8.99912
Dis3	10.4473
Dkc1	11.6822
Dlg1	8.68323
Dlst	8.5871
Dnaja1	11.3725
Dnaja2	9.14532
Dnajc10	8.7714
Dnajc15	9.76169
Dnajc7	10.6813
Dnm1l	9.94829
Dnmt1	10.1304
Dohh	8.82964
Dpm1	8.95409
Dpm2	8.65505
Dppa2	11.9144
Dppa4	10.2027
Drap1	9.31121
Drg2	9.42058
Dtd1	8.83323
Dtymk	10.8097
Dusp1	10.3005
Dusp11	8.65302
Dusp6	9.46739
Dusp9	9.50618
Dut	10.0685
Dync1h1	9.53346
Dync1i2	9.95179
Dync1li1	9.0913
Dynll1	12.8575
Dynll2	9.71464
Dynlt1	12.4357
E430025E21Rik	10.6174
EG432865	11.9532
EG433144	9.60358
EG433182	12.286
EG433297	11.7729
EG433923	12.348
EG434373	13.4319
EG434726	10.4907
EG435970	9.2177
EG544872	13.7967
EG545124	9.68718
EG546265	9.99681
EG619900	13.5442
EG621205	10.1367
EG623365	12.0708
EG625298	12.3111
EG627798	13.1707
EG629732	13.4612
EG664869	13.5292
EG665189	12.8036
EG665407	13.1627
EG665903	11.161
EG665937	9.14256
EG666113	10.5243
EG666577	12.344
EG666642	13.2042
EG668144	13.7047
EG668559	11.4716
EG668830	10.5646
Eapp	9.31954
Ebna1bp2	10.2356
Ebp	9.85621
Ech1	9.85929
Echs1	9.87169
Ect2	9.94095
Edf1	9.85181
Eed	11.2432
Eef1a1	13.9998
Eef1b2	13.2508
Eef1d	11.256
Eef1e1	11.4668
Eef2	12.8318
Eftud2	10.4254
Egr1	9.66383
Ehd1	9.20602
Ehmt1	9.51694
Ei24	10.1176
Eid2	9.98069
Eif1	12.2668
Eif1ay	10.6262
Eif2b2	9.81564
Eif2b4	9.7561
Eif2b5	9.71084
Eif2c1	9.217
Eif2s1	11.4843
Eif2s3x	11.2978
Eif3b	10.8876
Eif3d	11.3975
Eif3eip	10.9748
Eif3f	12.4132
Eif3h	11.0028
Eif3i	11.9637
Eif3j	10.8731
Eif3k	11.75
Eif3s6$Eif3e	11.9001
Eif4a3	11.8399
Eif4b	11.1029
Eif4e2	10.1853
Eif4ebp1	11.1906
Eif4enif1	9.34738
Eif4g1	10.6396
Eif4g2	10.8783
Elof1	8.80224
Elovl6	9.99811
Elp2	8.89638
Elp3	9.65771
Emb	9.58989
Emd	10.5098
Emg1	11.6209
Emp1	9.29397
Enah	11.151
Ep300	9.45493
Epc2	9.28215
Epha2	9.32857
Eprs	10.1922
Ergic3	8.81299
Ero1l$EG665562	8.97683
Erp29	8.91881
Errfi1	8.66594
Esf1	9.59347
Espl1	9.83872
Etf1	10.2701
Etfa	10.5856
Etfb	10.1447
Etv5	10.2389
Exosc1	8.86293
Exosc4	8.70069
Exosc5	9.86452
Exosc6	9.08486
Exosc8	10.1616
Exosc9	9.46864
F11r	8.844
F2rl1	9.9703
Fabp5	9.78341
Faf1	10.7042
Faim	9.47234
Farsb	9.5624
Fasn	9.64866
Fastk	8.51686
Fat1	10.3899
Fau	13.0305
Fbln2	8.86621
Fbxl10$Fbxl10	10.0901
Fbxo15	11.7977
Fbxo18	8.81425
Fbxo22$Fbxo22	9.44511
Fbxo38	9.29728
Fbxo5	10.2084
Fbxo6	9.31611
Fbxw7	8.79645
Fcf1	11.3706
Fem1b	10.2715
Fen1	9.8971
Fh1	11.0234
Fig4	9.88111
Fignl1	9.46546
Fis1	9.4871
Fiz1	9.86189
Fkbp1a	11.293
Fkbp3	11.7948
Fkbp4	10.0285
Fkbp8	9.76149
Fmnl2	9.04991
Fnbp1l	10.1867
Foxj3	8.71634
Frg1	10.3065
Fscn1	10.5446
Fstl1	9.87623
Ftl1$EG665937	12.2226
Ftsj1	9.46329
Fundc2	10.1603
Fus	10.7249
Fusip1	9.80608
Fxc1	9.11763
Fxr1h	10.6298
Fxr2	8.92814
Fyttd1	9.1563
Fzr1	9.38271
G3bp1	10.6864
G6pd2	9.90901
Gabarapl2	10.977
Galnt2	8.49335
Ganab	9.52303
Gars	11.4733
Gart	10.5092
Gatad1	8.65403
Gclm	10.4897
Gcsh	11.462
Gdf3	9.83509
Gdi1	9.5757
Gemin7	9.31766
Gfer	9.72058
Ggnbp2	8.82682
Ghitm	10.2193
Gins4	9.86429
Gja1	10.0566
Glg1	9.1308
Glo1	10.2727
Glrx5	10.4586
Glt25d1	9.11877
Gltscr2	9.04609
Glud1	11.124
Glul	10.065
Gmfb	8.70034
Gmnn	10.9692
Gmps	10.271
Gnai2	10.3857
Gnai3	10.2486
Gnb2	10.3949
Gnb2l1	12.9166
Gng10	9.39619
Gng3	9.0402
Gnl2$Gnl2	9.39278
Gnpat	9.40678
Gnpnat1	9.66024
Golga5	9.16788
Golga7	10.8718
Golm1	9.8446
Gorasp2	9.48955
Gpbp1	11.0216
Gpd2	9.6607
Gpi1	11.6838
Gpsn2	10.6967
Grb2	9.03471
Grk6	8.5019
Grn	9.13352
Grpel2	8.7318
Gsk3a	8.90229
Gspt1	9.60424
Gsr	9.28298
Gstp1	12.1249
Gtf2a2	9.95361
Gtf2e1	9.62048
Gtf2e2	10.8558
Gtf2f1	9.69698
Gtf2f2	9.74631
Gtf2h1	9.47063
Gtf2i$Gtf2i	9.09872
Gtf3a	9.98059
Gtl3	9.67944
Gtse1	9.63501
Gys1	8.86129
H2afj	9.22867
H2afz$H2afz	12.857
H3f3b	12.0333
Hadh	10.3782
Hadhb	8.78519
Hagh$Hagh	8.95039
Hars	10.2821
Hat1	11.8819
Hax1$Hax1	10.6908
Hbs1l	9.04292
Hcfc1	9.34677
Hcfc1r1	9.44659
Hdac1	10.9928
Hdac2	9.39917
Hdac6	10.5091
Heatr1	9.39498
Hells	10.444
Hexb	9.60772
Hgs	8.96804
Hiatl1	8.99684
Hif1a	9.58162
Higd1a	10.499
Hip2	10.2737
Hist1h2bc	10.0767
Hist1h2bp$Hist1h2bc	10.2324
Hk2	10.9638
Hmbs$EG623818	9.97027
Hmgb1$2810416G20Rik	11.8426
Hmgb2	11.7683
Hmgcs1	10.2149
Hmmr	9.68237
Hn1l	10.296
Hnrpa1$EG434858	11.0926
Hnrpa2b1	11.8236
Hnrpdl	11.2178
Hnrpf	11.7957
Hnrph1	11.6429
Hnrph2	10.7557
Hnrpl	10.3282
Hnrpm	10.6642
Hnrpr$Hnrpr	9.62642
Hnrpu	11.3118
Hnrpul1	10.4622
Hnrpul2	9.19343
Hook1	9.60207
Hp1bp3	8.50049
Hpcal1	9.08177
Hprt1	11.9162
Hras1	8.52354
Hsbp1	10.1985
Hsd17b10	10.3117
Hsd17b12	10.4668
Hsd17b4	9.19598
Hsp110	10.4197
Hsp90aa1	13.0255
Hspa14	9.88328
Hspa4	11.0794
Hspa8$Hspa8	11.5762
Hspa9	10.96
Hspb1	12.3308
Hspc171	8.93436
Hspd1	12.9317
Htatsf1	9.5464
Htra1	8.69588
Iars	10.6285
Id1	9.81078
Ide	9.6957
Idh2	10.3091
Idh3a	10.4177
Idh3b	9.59797
Idi1	9.31014
Ier3	9.02036
Ifi30$Ifi30	8.47225
Ifitm1	11.2648
Ifitm2	11.8886
Ifrd1	10.4953
Ifrd2	8.94911
Ifrg15	9.46235
Ift20	8.65763
Igf2bp1	10.4117
Igf2bp2	9.20599
Ik	10.1967
Ikbkap	10.2122
Ilk	8.74686
Immp1l	9.25776
Immt	9.96191
Imp3	9.90527
Imp4	9.30883
Impa1	9.26583
Impact	9.24683
Impdh2	12.0109
Ints2	9.18126
Ipo11	8.70115
Ipo4	9.34871
Ipo9	8.75574
Isca1	9.17871
Iscu	10.4226
Itga6	10.0614
Itgb1	8.95045
Itm2a	9.05203
Itm2b	10.0595
Jagn1	9.43356
Jarid2	11.0235
Jmjd1a	10.4378
Jtb	9.57388
Jtv1	10.1629
Jub	10.7138
Jund1	9.35302
Kars	11.2276
Kcmf1	10.1809
Kcnb1	9.64485
Kctd5	8.87392
Kdelr1	9.77741
Kdelr2	10.0495
Kif20a	10.2125
Klf10	9.65097
Klf2	11.151
Klf4	11.15
Klf5	11.0332
Klhl9	9.21472
Kpna1	8.56378
Kpna2	12.7043
Kpna4	9.82306
Kpnb1	10.356
Krr1	9.28444
