Cfp	5.9239	0	7.09056
Cflar$Cflar	5.32246	1	4.25057
Cfl2	8.93506	2	9.70132
Cfl1	11.6501	2	9.70132
Cfi	4.37427	1	4.25057
Cfhr1	2.27069	1	4.25057
Cfh	3.08889	1	4.25057
Cfdp1	10.9747	2	9.70132
Cfd	4.30684	1	4.25057
Cfc1	4.71299	1	4.25057
Cfb	4.74573	1	4.25057
Cetn4$Cetn4	6.14401	0	7.09056
Cetn3	10.7617	2	9.70132
Cetn2	9.4707	2	9.70132
Cetn1	2.94797	1	4.25057
Ces7	3.98204	1	4.25057
Ces6	3.59243	1	4.25057
Ces5	3.09619	1	4.25057
Ces3	2.83853	1	4.25057
Ces2	4.38324	1	4.25057
Ces1	3.04048	1	4.25057
Cerkl	2.42615	1	4.25057
Cerk	4.56089	1	4.25057
Cer1	3.82139	1	4.25057
Cept1	9.23539	2	9.70132
Cep78	7.69304	0	7.09056
Cep76	7.39508	0	7.09056
Cep72	6.7675	0	7.09056
Cep70	6.84182	0	7.09056
Cep68	7.46236	0	7.09056
Cep63	6.52288	0	7.09056
Cep57	9.02543	2	9.70132
Cep55	9.81847	2	9.70132
Cep27	8.0336	0	7.09056
Cep250	5.63885	1	4.25057
Cep170	6.94283	0	7.09056
Cep164	7.25064	0	7.09056
Cep152	6.78994	0	7.09056
Cep135	5.98093	0	7.09056
Centg3	6.64322	0	7.09056
Centg2	6.71246	0	7.09056
Centg1	4.42016	1	4.25057
Centd3	3.61095	1	4.25057
Centd2	6.29047	0	7.09056
Centb5	7.0053	0	7.09056
Centb2	8.41026	0	7.09056
Centb1	5.75242	0	7.09056
Centa2	5.82586	0	7.09056
Centa1	8.40855	0	7.09056
Cenpt	9.66235	2	9.70132
Cenpq	8.77891	2	9.70132
Cenpp	8.57655	2	9.70132
Cenpo	5.5157	1	4.25057
Cenpn	9.86297	2	9.70132
Cenpm	10.0554	2	9.70132
Cenpl	7.61823	0	7.09056
Cenpk	8.67181	2	9.70132
Cenpj	7.18926	0	7.09056
Cenpi	8.71136	2	9.70132
Cenph	9.45542	2	9.70132
Cenpf	9.07935	2	9.70132
Cenpe	8.92822	2	9.70132
Cenpc1	9.03591	2	9.70132
Cenpb	7.90509	0	7.09056
Cenpa	10.3948	2	9.70132
Cend1	4.55213	1	4.25057
Celsr3	5.89409	0	7.09056
Celsr2	5.7468	0	7.09056
Celsr1	6.52843	0	7.09056
Cel	4.89801	1	4.25057
Ceecam1	6.4078	0	7.09056
Cecr6	5.39736	1	4.25057
Cecr5	5.69526	1	4.25057
Cebpz	9.503	2	9.70132
Cebpg	7.21515	0	7.09056
Cebpd	7.26932	0	7.09056
Cebpb	8.36854	0	7.09056
Cebpa	5.91247	0	7.09056
Ceacam9	4.66884	1	4.25057
Ceacam20	5.18985	1	4.25057
Ceacam2$Ceacam1	5.45408	1	4.25057
Ceacam18	4.99056	1	4.25057
Ceacam14	2.05335	1	4.25057
Ceacam13	2.23287	1	4.25057
Ceacam12	2.51698	1	4.25057
Ceacam11	2.24175	1	4.25057
Ceacam10	3.32668	1	4.25057
Ceacam1	7.17891	0	7.09056
Cdyl2	7.96572	0	7.09056
Cdyl	8.85037	2	9.70132
Cdx4	2.80644	1	4.25057
Cdx2	4.87675	1	4.25057
Cdx1	4.47242	1	4.25057
Cdv3	10.1179	2	9.70132
Cdt1	10.9312	2	9.70132
Cdsn	6.30129	0	7.09056
Cds2	7.682	0	7.09056
Cds1	6.04649	0	7.09056
Cdrt4	4.42228	1	4.25057
Cdr2l	7.35245	0	7.09056
Cdr2	8.18755	0	7.09056
Cdon	6.42737	0	7.09056
Cdo1	6.74677	0	7.09056
Cdkn2d	8.15108	0	7.09056
Cdkn2c	5.60954	1	4.25057
Cdkn2b	7.78585	0	7.09056
Cdkn2aip	5.8646	0	7.09056
Cdkn2a	7.5075	0	7.09056
Cdkn1c	7.76162	0	7.09056
Cdkn1b	8.08436	0	7.09056
Cdkn1a	9.66438	2	9.70132
Cdkl4	3.38858	1	4.25057
Cdkl3	3.57701	1	4.25057
Cdkl2	6.00528	0	7.09056
Cdkl1	3.90769	1	4.25057
Cdkal1	6.743	0	7.09056
Cdk9	9.8364	2	9.70132
Cdk8	9.93409	2	9.70132
Cdk7	9.58658	2	9.70132
Cdk6	6.85169	0	7.09056
Cdk5rap3	9.92543	2	9.70132
Cdk5rap2	6.7783	0	7.09056
Cdk5rap1	8.73644	2	9.70132
Cdk5r2	3.72992	1	4.25057
Cdk5r1	4.93896	1	4.25057
Cdk5	7.19195	0	7.09056
Cdk4	10.7079	2	9.70132
Cdk3	5.17549	1	4.25057
Cdk2ap2	8.07929	0	7.09056
Cdk2ap1	10.4638	2	9.70132
Cdk2	8.50083	2	9.70132
Cdk10	7.66568	0	7.09056
Cdipt	8.86033	2	9.70132
Cdh8	2.74607	1	4.25057
Cdh7	2.36597	1	4.25057
Cdh6	4.89826	1	4.25057
Cdh5	3.57396	1	4.25057
Cdh4	5.24285	1	4.25057
Cdh3	5.84113	0	7.09056
Cdh26	4.78815	1	4.25057
Cdh23	4.83252	1	4.25057
Cdh20	5.85089	0	7.09056
Cdh2$Cdh2	6.51789	0	7.09056
Cdh18	2.49555	1	4.25057
Cdh17	3.80803	1	4.25057
Cdh16	4.71403	1	4.25057
Cdh15	5.73802	0	7.09056
Cdh13	4.98036	1	4.25057
Cdh11	7.8069	0	7.09056
Cdh10	3.45712	1	4.25057
Cdh1	10.2066	2	9.70132
Cdgap	5.00305	1	4.25057
Cdcp1	5.10073	1	4.25057
Cdca8	9.64609	2	9.70132
Cdca7l	8.0246	0	7.09056
Cdca7	9.50158	2	9.70132
Cdca5	10.2735	2	9.70132
Cdca4	9.71561	2	9.70132
Cdca3	9.98512	2	9.70132
Cdca2	9.15862	2	9.70132
Cdc73	8.03767	0	7.09056
Cdc7	8.00468	0	7.09056
Cdc6	9.55549	2	9.70132
Cdc5l	11.6946	2	9.70132
Cdc45l	7.68596	0	7.09056
Cdc42se1	8.42016	0	7.09056
Cdc42ep5	7.3016	0	7.09056
Cdc42ep4	7.49257	0	7.09056
Cdc42ep3	7.63929	0	7.09056
Cdc42ep2	6.7241	0	7.09056
Cdc42ep1	5.90653	0	7.09056
Cdc42bpb	8.12792	0	7.09056
Cdc42$Cdc42	10.6223	2	9.70132
Cdc37l1	8.03311	0	7.09056
Cdc37	10.059	2	9.70132
Cdc34	11.6172	2	9.70132
Cdc2l6	6.70061	0	7.09056
Cdc2l5	7.65597	0	7.09056
Cdc2a	11.4111	2	9.70132
Cdc27	8.21615	0	7.09056
Cdc26	8.45605	0	7.09056
Cdc25c	7.72704	0	7.09056
Cdc25b	7.54737	0	7.09056
Cdc25a	8.85802	2	9.70132
Cdc23	7.86224	0	7.09056
Cdc20	11.6428	2	9.70132
Cdc16	8.91914	2	9.70132
Cdc14b	8.51805	2	9.70132
Cdc14a$Cdc14a	4.6877	1	4.25057
Cdc123	10.2828	2	9.70132
Cdan1	5.72197	0	7.09056
Cdadc1	6.1557	0	7.09056
Cda	5.24946	1	4.25057
Cd99l2	5.83949	0	7.09056
Cd99	6.42573	0	7.09056
Cd97	8.84628	2	9.70132
Cd96	4.4792	1	4.25057
Cd93	3.53536	1	4.25057
Cd9	11.3905	2	9.70132
Cd8b1$2410014A08Rik	8.27771	0	7.09056
Cd8a	3.87581	1	4.25057
Cd86	3.84671	1	4.25057
Cd84	3.3344	1	4.25057
Cd83	2.94518	1	4.25057
Cd82	6.43292	0	7.09056
Cd81	11.665	2	9.70132
Cd80	4.80827	1	4.25057
Cd79b	4.99379	1	4.25057
Cd79a	5.39838	1	4.25057
Cd74	5.68767	1	4.25057
Cd72	4.65105	1	4.25057
Cd70	3.71662	1	4.25057
Cd7	5.37545	1	4.25057
Cd69	2.49544	1	4.25057
Cd68	7.64191	0	7.09056
Cd6	4.97439	1	4.25057
Cd5l	4.14788	1	4.25057
Cd59a	6.8328	0	7.09056
Cd55	6.38778	0	7.09056
Cd53	3.61234	1	4.25057
Cd52	3.32793	1	4.25057
Cd5	3.98533	1	4.25057
Cd48	2.86808	1	4.25057
Cd47	6.88815	0	7.09056
Cd46	5.04845	1	4.25057
Cd44	8.51738	2	9.70132
Cd40lg	4.84922	1	4.25057
Cd40	5.21659	1	4.25057
Cd4	5.37807	1	4.25057
Cd3g	2.87325	1	4.25057
Cd3eap	7.54431	0	7.09056
Cd3e	6.32644	0	7.09056
Cd3d	4.52362	1	4.25057
Cd38	7.01545	0	7.09056
Cd37	6.01125	0	7.09056
Cd36	2.5299	1	4.25057
Cd34	5.06052	1	4.25057
Cd33	3.43653	1	4.25057
Cd320	8.41381	0	7.09056
Cd302	6.54885	0	7.09056
Cd300lg	3.33205	1	4.25057
Cd300lf	5.04021	1	4.25057
Cd300lb	3.41107	1	4.25057
Cd300d	6.10167	0	7.09056
Cd300a	3.30094	1	4.25057
Cd2bp2	8.68007	2	9.70132
Cd2ap	8.47937	0	7.09056
Cd28	2.95925	1	4.25057
Cd276	7.5259	0	7.09056
Cd274	4.35189	1	4.25057
Cd27	2.97393	1	4.25057
Cd24a	8.89059	2	9.70132
Cd248	7.09538	0	7.09056
Cd247	3.36094	1	4.25057
Cd244	3.07306	1	4.25057
Cd226	2.39202	1	4.25057
Cd22	5.15324	1	4.25057
Cd209e	2.98216	1	4.25057
Cd209d	4.45058	1	4.25057
Cd209c	4.41172	1	4.25057
Cd209b	4.06562	1	4.25057
Cd209a	3.99775	1	4.25057
Cd207	3.89345	1	4.25057
Cd200r4	2.21222	1	4.25057
Cd200r3	2.512	1	4.25057
Cd200r1	3.34969	1	4.25057
Cd200	3.73157	1	4.25057
Cd2	3.87106	1	4.25057
Cd1d2	4.31033	1	4.25057
Cd1d1	6.72917	0	7.09056
Cd19	5.06848	1	4.25057
Cd180	3.90836	1	4.25057
Cd177	2.9321	1	4.25057
Cd164l2	4.37934	1	4.25057
Cd164	10.4045	2	9.70132
Cd163l1	6.11575	0	7.09056
Cd163	2.44975	1	4.25057
Cd160	4.61469	1	4.25057
Cd151	7.70728	0	7.09056
Cd14	4.80584	1	4.25057
Cd109	6.56678	0	7.09056
Cct8	11.3885	2	9.70132
Cct7	12.387	2	9.70132
Cct6b	4.77566	1	4.25057
Cct6a	12.7148	2	9.70132
Cct5	12.6831	2	9.70132
Cct4	11.2571	2	9.70132
Cct3	11.2609	2	9.70132
Cct2	12.1692	2	9.70132
Ccs	9.10588	2	9.70132
Ccrn4l	10.6145	2	9.70132
Ccrl2	4.87357	1	4.25057
Ccrl1	5.48028	1	4.25057
Ccr9	3.24977	1	4.25057
Ccr8	3.42543	1	4.25057
Ccr7	3.74876	1	4.25057
Ccr6	4.83254	1	4.25057
Ccr5	2.70432	1	4.25057
Ccr4	4.35288	1	4.25057
Ccr3	2.71328	1	4.25057
Ccr2	5.00426	1	4.25057
Ccr1l1	3.47853	1	4.25057
Ccr10	5.60573	1	4.25057
Ccr1	3.27265	1	4.25057
Ccpg1	7.94969	0	7.09056
Ccnyl1	8.64465	2	9.70132
Ccny	7.61066	0	7.09056
Ccnt2	8.07862	0	7.09056
Ccnt1	8.536	2	9.70132
Ccno	7.2877	0	7.09056
Ccnl2	8.75946	2	9.70132
Ccnl1	9.05361	2	9.70132
Ccnk	7.26977	0	7.09056
Ccnjl	4.73749	1	4.25057
Ccnj	5.20961	1	4.25057
Ccni	10.1881	2	9.70132
Ccnh	9.83712	2	9.70132
Ccng2	8.02014	0	7.09056
Ccng1	10.9179	2	9.70132
Ccnf	10.013	2	9.70132
Ccne2	7.34496	0	7.09056
Ccne1	10.6109	2	9.70132
Ccndbp1	8.81068	2	9.70132
Ccnd3	10.3399	2	9.70132
Ccnd2	8.73581	2	9.70132
Ccnd1	9.97264	2	9.70132
Ccnc	7.49657	0	7.09056
Ccnb3	2.62126	1	4.25057
Ccnb2	11.0021	2	9.70132
Ccnb1	10.8955	2	9.70132
Ccna2	10.9377	2	9.70132
Ccna1	3.68203	1	4.25057
Ccm2	8.97113	2	9.70132
Ccl9	3.77433	1	4.25057
Ccl8	4.15295	1	4.25057
Ccl7	5.86329	0	7.09056
Ccl6	3.41132	1	4.25057
Ccl5	4.68418	1	4.25057
Ccl4	5.41976	1	4.25057
Ccl3	4.46652	1	4.25057
Ccl28	4.63241	1	4.25057
Ccl27	6.2521	0	7.09056
Ccl25	5.4584	1	4.25057
Ccl24	5.43874	1	4.25057
Ccl22	4.66377	1	4.25057
Ccl21a	3.84415	1	4.25057
Ccl20	5.77801	0	7.09056
Ccl2	7.15287	0	7.09056
Ccl19	4.39442	1	4.25057
Ccl17	5.24984	1	4.25057
Ccl12	2.8085	1	4.25057
Ccl11	3.21344	1	4.25057
Ccl1	4.66381	1	4.25057
Cckbr	5.47974	1	4.25057
Cckar	2.44313	1	4.25057
Cck	3.55834	1	4.25057
Ccin	4.54761	1	4.25057
Cchcr1	6.9451	0	7.09056
Ccdc99	9.32473	2	9.70132
Ccdc98	6.70674	0	7.09056
Ccdc97	6.7708	0	7.09056
Ccdc96	4.31759	1	4.25057
Ccdc95	8.64507	2	9.70132
Ccdc94	6.55291	0	7.09056
Ccdc93	5.00357	1	4.25057
Ccdc92	7.52902	0	7.09056
Ccdc91	6.30916	0	7.09056
Ccdc90b	9.55021	2	9.70132
Ccdc90a	5.92804	0	7.09056
Ccdc88c	6.62093	0	7.09056
Ccdc88b	5.00576	1	4.25057
Ccdc88a	6.81778	0	7.09056
Ccdc87	4.62545	1	4.25057
Ccdc86	7.77959	0	7.09056
Ccdc85b	7.50106	0	7.09056
Ccdc85a	4.3025	1	4.25057
Ccdc84	6.35965	0	7.09056
Ccdc83	3.66928	1	4.25057
Ccdc82	4.3927	1	4.25057
Ccdc80	8.15124	0	7.09056
Ccdc79	3.45026	1	4.25057
Ccdc77	8.06642	0	7.09056
Ccdc76	6.05786	0	7.09056
Ccdc73	3.0607	1	4.25057
Ccdc72	12.5383	2	9.70132
Ccdc71	8.9471	2	9.70132
Ccdc70	3.3002	1	4.25057
Ccdc7	2.52319	1	4.25057
Ccdc69	5.38939	1	4.25057
Ccdc68	4.04189	1	4.25057
Ccdc67	3.74573	1	4.25057
Ccdc66	7.52482	0	7.09056
Ccdc65	3.80667	1	4.25057
Ccdc64b	4.38876	1	4.25057
Ccdc64	6.31661	0	7.09056
Ccdc63	5.72671	0	7.09056
Ccdc60	5.0209	1	4.25057
Ccdc59	7.87922	0	7.09056
Ccdc58	9.95522	2	9.70132
Ccdc57	4.09998	1	4.25057
Ccdc56	8.63404	2	9.70132
Ccdc55	8.5702	2	9.70132
Ccdc54	2.9334	1	4.25057
Ccdc53	8.12358	0	7.09056
Ccdc52	7.15124	0	7.09056
Ccdc51	6.37007	0	7.09056
Ccdc50	6.99372	0	7.09056
Ccdc5	10.8573	2	9.70132
Ccdc49	6.80851	0	7.09056
Ccdc47	8.58893	2	9.70132
Ccdc46	2.96671	1	4.25057
Ccdc45	6.51728	0	7.09056
Ccdc43	7.62281	0	7.09056
Ccdc41	7.51765	0	7.09056
Ccdc40	5.75291	0	7.09056
Ccdc39	2.76449	1	4.25057
Ccdc38	3.21472	1	4.25057
Ccdc34	7.10626	0	7.09056
Ccdc33	5.5611	1	4.25057
Ccdc32	7.67977	0	7.09056
Ccdc3	7.066	0	7.09056
Ccdc28b	4.28666	1	4.25057
Ccdc28a$Ccdc28a	5.10513	1	4.25057
Ccdc25	3.58363	1	4.25057
Ccdc23	8.86867	2	9.70132
Ccdc22	8.52756	2	9.70132
Ccdc21	6.83962	0	7.09056
Ccdc18	7.02217	0	7.09056
Ccdc16	7.75725	0	7.09056
Ccdc14	7.33777	0	7.09056
Ccdc139	8.81618	2	9.70132
Ccdc137	7.63041	0	7.09056
Ccdc134	5.207	1	4.25057
Ccdc132	8.08859	0	7.09056
Ccdc131	8.06763	0	7.09056
Ccdc130	5.62305	1	4.25057
Ccdc13	6.53777	0	7.09056
Ccdc128	8.23635	0	7.09056
Ccdc127	7.60052	0	7.09056
Ccdc126	7.04673	0	7.09056
Ccdc125	4.14472	1	4.25057
Ccdc124	8.62629	2	9.70132
Ccdc123	7.12981	0	7.09056
Ccdc122	5.21118	1	4.25057
Ccdc120	6.65528	0	7.09056
Ccdc12	6.76883	0	7.09056
Ccdc117	8.00295	0	7.09056
Ccdc116	3.89527	1	4.25057
Ccdc115	8.46858	0	7.09056
Ccdc114	6.15076	0	7.09056
Ccdc113	3.38384	1	4.25057
Ccdc111	6.67704	0	7.09056
Ccdc110	3.09627	1	4.25057
Ccdc11	4.5652	1	4.25057
Ccdc109b	5.56626	1	4.25057
Ccdc109a	7.33027	0	7.09056
Ccdc108	3.52484	1	4.25057
Ccdc106	5.98287	0	7.09056
Ccdc104	9.33596	2	9.70132
Ccdc103	4.56086	1	4.25057
Ccdc102a	6.65042	0	7.09056
Ccdc101$Ccdc101	8.38106	0	7.09056
Ccdc100	8.54553	2	9.70132
Ccbp2	4.69091	1	4.25057
Ccbl2	8.08095	0	7.09056
Ccbl1	4.6971	1	4.25057
Ccbe1	4.42817	1	4.25057
Ccar1	9.61669	2	9.70132
Cc2d1b	7.27696	0	7.09056
Cc2d1a	6.89961	0	7.09056
Cby1	7.90708	0	7.09056
Cbx8	5.02366	1	4.25057
Cbx7	8.48285	0	7.09056
Cbx6	8.42064	0	7.09056
Cbx5	9.27776	2	9.70132
Cbx4	6.04713	0	7.09056
Cbx3$Cbx3	11.1091	2	9.70132
Cbx2	7.25633	0	7.09056
Cbx1$Cbx1	5.31243	1	4.25057
Cbwd1	8.87414	2	9.70132
Cbs	6.50025	0	7.09056
Cbr4	8.67338	2	9.70132
Cbr3	9.77548	2	9.70132
Cbr2	4.56446	1	4.25057
Cbr1	8.82476	2	9.70132
Cbln4	2.78957	1	4.25057
Cbln3	3.71127	1	4.25057
Cbln2	3.89971	1	4.25057
Cbln1	5.99318	0	7.09056
Cbll1	8.51968	2	9.70132
Cblc	6.28006	0	7.09056
Cblb	6.84712	0	7.09056
Cbl$Cbl	8.10246	0	7.09056
Cbfb	9.86966	2	9.70132
Cbfa2t3h	4.4562	1	4.25057
Cbfa2t2	8.38927	0	7.09056
Cbara1	6.68719	0	7.09056
Cav3	3.95766	1	4.25057
Cav2	6.08918	0	7.09056
Cav1	8.37133	0	7.09056
Catsper3	3.54062	1	4.25057
Catsper2	5.19876	1	4.25057
Catsper1	4.1607	1	4.25057
Cat	9.41023	2	9.70132
Casz1$Casz1	5.3531	1	4.25057
Cast	7.36214	0	7.09056
Casr	4.79193	1	4.25057
Casq1	5.54276	1	4.25057
Casp9	6.10753	0	7.09056
Casp8ap2	9.87627	2	9.70132
Casp8	6.566	0	7.09056
Casp7	6.31335	0	7.09056
Casp6	6.82182	0	7.09056
Casp4	3.62282	1	4.25057
Casp3	8.3264	0	7.09056
Casp2	7.81908	0	7.09056
Casp14	3.8357	1	4.25057
Casp12	4.77347	1	4.25057
Casp1	2.85081	1	4.25057
Caskin2	6.79705	0	7.09056
Caskin1	4.74341	1	4.25057
Cask	7.41479	0	7.09056
Casd1	6.78011	0	7.09056
Casc5	8.15953	0	7.09056
Casc4	9.06014	2	9.70132
Casc3	8.27717	0	7.09056
Cartpt	3.25557	1	4.25057
Cars	8.7261	2	9.70132
Carkl	3.93889	1	4.25057
Carhsp1	8.47177	0	7.09056
Carf	3.19735	1	4.25057
Card14	5.40119	1	4.25057
Card11	4.12242	1	4.25057
Card10	7.79909	0	7.09056
Car9	5.20875	1	4.25057
Car8$Car8	3.47076	1	4.25057
Car7	4.92107	1	4.25057
Car6	4.66794	1	4.25057
Car5b	4.59612	1	4.25057
Car5a	4.94078	1	4.25057
Car4	7.02877	0	7.09056
Car3	5.90523	0	7.09056
Car2	10.4671	2	9.70132
Car15	5.37604	1	4.25057
Car13	5.73766	0	7.09056
Car12	5.0676	1	4.25057
Car11	5.91138	0	7.09056
Car10	3.40394	1	4.25057
Car1	3.70681	1	4.25057
Capzb	10.6627	2	9.70132
Capza3	2.8116	1	4.25057
Capza2	10.6112	2	9.70132
Capza1	10.5451	2	9.70132
Capsl	6.5916	0	7.09056
Caps2	4.57884	1	4.25057
Caprin2	8.14281	0	7.09056
Caprin1	11.3762	2	9.70132
Capns1	11.4382	2	9.70132
Capn9	4.23119	1	4.25057
Capn8	5.02721	1	4.25057
Capn7	8.59651	2	9.70132
Capn6	5.44508	1	4.25057
Capn5	6.93208	0	7.09056
Capn3$Capn3	5.70468	0	7.09056
Capn3	4.84803	1	4.25057
Capn2	9.01708	2	9.70132
Capn13	3.71043	1	4.25057
Capn12	6.24394	0	7.09056
Capn11	6.2168	0	7.09056
Capn10	6.88623	0	7.09056
Capn1	7.22022	0	7.09056
Capg	7.83625	0	7.09056
Cap2	4.20454	1	4.25057
Cap1	9.99512	2	9.70132
Canx	10.2272	2	9.70132
Cant1	7.30456	0	7.09056
Cand2	6.42037	0	7.09056
Camta2	6.04691	0	7.09056
Camta1	6.44896	0	7.09056
Camsap1l1	7.44391	0	7.09056
Camp	4.18511	1	4.25057
Caml	8.1215	0	7.09056
Camkv	5.93576	0	7.09056
Camkk2	6.12248	0	7.09056
Camkk1	5.80599	0	7.09056
Camk4	4.84773	1	4.25057
Camk2n1	7.33318	0	7.09056
Camk2g	7.79224	0	7.09056
Camk2d	4.37273	1	4.25057
Camk2b	6.17621	0	7.09056
Camk2a	5.10448	1	4.25057
Camk1g	5.22337	1	4.25057
Camk1d	6.6848	0	7.09056
Camk1	5.82999	0	7.09056
Calu	9.65427	2	9.70132
Calr3	3.68942	1	4.25057
Calr	11.4986	2	9.70132
Caln1	3.56834	1	4.25057
Calml4	8.88937	2	9.70132
Calml3	3.43685	1	4.25057
Calm4	4.28377	1	4.25057
Calm3	9.23642	2	9.70132
Calm2	12.433	2	9.70132
Calm1	11.1052	2	9.70132
Cald1	8.68278	2	9.70132
Calcrl	4.00057	1	4.25057
Calcr	3.14887	1	4.25057
Calcoco2	7.68179	0	7.09056
Calcoco1	6.6566	0	7.09056
Calcb	3.65754	1	4.25057
Calca	8.24454	0	7.09056
Calb2	6.29237	0	7.09056
Calb1	2.80118	1	4.25057
Cage1	2.70856	1	4.25057
Cadps2	4.54705	1	4.25057
Cadm4	6.99356	0	7.09056
Cadm3	5.6268	1	4.25057
Cadm2	2.30539	1	4.25057
Cadm1	7.74234	0	7.09056
Cad	8.83658	2	9.70132
Cacybp	12.4327	2	9.70132
Cacng8	4.97704	1	4.25057
Cacng7	7.24415	0	7.09056
Cacng6	4.37258	1	4.25057
Cacng5	4.33209	1	4.25057
Cacng4	4.9739	1	4.25057
Cacng3	3.76076	1	4.25057
Cacng2	5.80546	0	7.09056
Cacng1	3.62334	1	4.25057
Cacnb4	2.82026	1	4.25057
Cacnb3	6.4374	0	7.09056
Cacnb2	3.85597	1	4.25057
Cacnb1	4.95125	1	4.25057
Cacna2d4	3.9484	1	4.25057
Cacna2d3	3.42401	1	4.25057
Cacna2d2$Cacna2d2	4.54269	1	4.25057
Cacna2d1	5.29811	1	4.25057
Cacna1s	4.46885	1	4.25057
Cacna1h	4.03915	1	4.25057
Cacna1g	5.25906	1	4.25057
Cacna1f	4.97511	1	4.25057
Cacna1d	4.98897	1	4.25057
Cacna1c	3.89373	1	4.25057
Cacna1b	4.89193	1	4.25057
Cacna1a	5.75577	0	7.09056
Cachd1	5.44781	1	4.25057
Cabyr	3.61197	1	4.25057
Cabp7	3.16493	1	4.25057
Cabp5	4.22608	1	4.25057
Cabp4	4.44992	1	4.25057
Cabp2	5.35127	1	4.25057
Cabp1	5.68498	1	4.25057
Cables2	6.9077	0	7.09056
Cables1	4.74703	1	4.25057
Cabin1	6.72667	0	7.09056
Cabc1	6.86256	0	7.09056
Cab39l	6.31708	0	7.09056
Cab39	8.71232	2	9.70132
C920025E04Rik	4.49294	1	4.25057
C920016K16Rik	5.8292	0	7.09056
C920006C10Rik	9.23984	2	9.70132
C920005C14Rik	3.52462	1	4.25057
C9	3.35834	1	4.25057
C8g	5.55071	1	4.25057
C8b	4.97535	1	4.25057
C8a	2.8179	1	4.25057
C87499	3.843	1	4.25057
C87436	4.81187	1	4.25057
C86695	4.33973	1	4.25057
C85627	3.37189	1	4.25057
C85492	6.86502	0	7.09056
C80913	9.53704	2	9.70132
C79407	9.63015	2	9.70132
C79267	6.81132	0	7.09056
C79127	4.45738	1	4.25057
C78339	9.88918	2	9.70132
C77370	7.14279	0	7.09056
C77080	8.28591	0	7.09056
C76566	4.50948	1	4.25057
C730048C13Rik$C730048C13Rik	2.96777	1	4.25057
C730036D15Rik	3.52863	1	4.25057
C730034F03Rik	4.94186	1	4.25057
C730027J19Rik	2.90637	1	4.25057
C730025P13Rik	7.09534	0	7.09056
C730007P19Rik	3.47995	1	4.25057
C630035N08Rik	4.75473	1	4.25057
C630028N24Rik	5.73507	0	7.09056
C630007B19Rik	3.64268	1	4.25057
C630004H02Rik	5.54837	1	4.25057
C6	5.1928	1	4.25057
C5ar1	3.92411	1	4.25057
C530044N13Rik	6.99694	0	7.09056
C530043G21Rik$C530043G21Rik	6.7215	0	7.09056
C530028O21Rik	6.3937	0	7.09056
C530028I08Rik	8.08358	0	7.09056
C4bp	3.92679	1	4.25057
C4b	5.66663	1	4.25057
C430048L16Rik	4.97082	1	4.25057
C430014K11Rik	8.82719	2	9.70132
C430004E15Rik	6.88032	0	7.09056
C3ar1	3.61251	1	4.25057
C330043M08Rik	4.47627	1	4.25057
C330027C09Rik	5.50487	1	4.25057
C330023M02Rik	9.3884	2	9.70132
C330019G07Rik	8.33214	0	7.09056
C330016O10Rik	8.36988	0	7.09056
C330011K17Rik	3.81301	1	4.25057
C330006K01Rik	6.17996	0	7.09056
C330005M16Rik	5.06701	1	4.25057
C330002I19Rik	6.9684	0	7.09056
C330001K17Rik	5.05657	1	4.25057
C3	4.15277	1	4.25057
C230096C10Rik	7.99366	0	7.09056
C230095G01Rik	3.70965	1	4.25057
C230094A16Rik	3.43285	1	4.25057
C230093N12Rik	6.20972	0	7.09056
C230086A09Rik	2.67556	1	4.25057
C230081A13Rik	6.99504	0	7.09056
C230078M08Rik	5.50876	1	4.25057
C230071H18Rik	5.35036	1	4.25057
C230021P08Rik	5.42684	1	4.25057
C230013L11Rik	4.96239	1	4.25057
C230004F18Rik	3.51173	1	4.25057
C2	4.63325	1	4.25057
C1r$C1r	4.62546	1	4.25057
C1qtnf9	4.05651	1	4.25057
C1qtnf7	2.74698	1	4.25057
C1qtnf6	5.30862	1	4.25057
C1qtnf5	6.6953	0	7.09056
C1qtnf4	4.75958	1	4.25057
C1qtnf3	2.61709	1	4.25057
C1qtnf2	3.87591	1	4.25057
C1qtnf1	5.43258	1	4.25057
C1ql3	4.35479	1	4.25057
C1ql2	4.56122	1	4.25057
C1ql1	5.07753	1	4.25057
C1qdc2	6.9491	0	7.09056
C1qc	3.75446	1	4.25057
C1qbp	11.9114	2	9.70132
C1qb	3.22111	1	4.25057
C1qa	4.10535	1	4.25057
C1galt1c1	7.74296	0	7.09056
C1galt1	6.92282	0	7.09056
C1d	9.36959	2	9.70132
C130090K23Rik	4.12871	1	4.25057
C130079G13Rik	2.35368	1	4.25057
C130071C03Rik	2.76278	1	4.25057
C130069I09Rik	8.51082	2	9.70132
C130050O18Rik	3.76451	1	4.25057
C130038G02Rik	5.8041	0	7.09056
C130034I18Rik	5.77696	0	7.09056
C130032J12Rik	10.0081	2	9.70132
C130026L21Rik	5.10379	1	4.25057
C130022K22Rik	7.8763	0	7.09056
C130021I20Rik	4.98796	1	4.25057
C030048B08Rik	8.06723	0	7.09056
C030046I01Rik	7.41702	0	7.09056
C030046E11Rik	4.91676	1	4.25057
C030045D06Rik	5.46416	1	4.25057
C030039L03Rik	5.82894	0	7.09056
C030030A07Rik	2.47329	1	4.25057
