Gene	Expr0
Slc38a4	9.32321
Slc38a2	9.6711
Slc35b1	9.43276
Slc30a9	8.98167
Slc30a5	9.23003
Slc2a3	10.4376
Slc2a1	12.3854
Slc29a1	9.74432
Slc27a2	8.66819
Slc25a5$EG433923	11.9426
Slc25a46	8.91405
Slc25a40	8.64545
Slc25a4	11.3158
Slc25a39	9.45909
Slc25a36	9.78524
Slc25a33	8.99085
Slc25a3	11.7263
Slc25a20	9.69257
Slc25a15	8.82886
Slc25a13	9.69566
Slc25a11	9.29088
Slc25a1	9.06685
Slc20a1	9.8694
Slc19a2	9.16635
Slc16a3	8.67674
Slc16a1	9.98418
Slbp$EG666976	9.87146
Skp2	8.59813
Skp1a	11.8948
Skiv2l2	9.01884
Skil	10.1799
Ski	8.84792
Skap2	8.71233
Siva1$LOC668686	10.6123
Sirt1	9.79766
Sip1	8.74035
Sin3b	9.62172
Shoc2	8.75552
Shmt2	9.91577
Shmt1	9.04133
Shkbp1	9.34613
Shfm1	11.0827
Shcbp1	10.3461
Shc1	8.51974
Sh3glb1	8.80902
Sh3gl3	8.67351
Sh3gl1	8.84913
Sh3bgrl3	10.4772
Sh3bgrl	8.63684
Sgta	9.44827
Sgol2	9.90113
Sgol1	9.36738
Sgk	10.9494
Sfxn1	10.3614
Sfrs9	10.7004
Sfrs7	9.77531
Sfrs6	10.8366
Sfrs5	11.952
Sfrs4	10.1722
Sfrs3$EG632248	11.0663
Sfrs2ip	9.00265
Sfrs16	8.65178
Sfrs11	10.0216
Sfrs10	11.2494
Sf3b5	10.9585
Sf3b3	10.6353
Sf3b2	9.59455
Sf3b1	10.7259
Sf3a3	10.1853
Sf3a1	9.08906
Sf1	9.37622
Setx	10.0404
Setd8	9.09765
Setd3	8.82721
Sesn2	8.66437
Serpinh1	9.28065
Serpine2	9.84666
Serpine1	10.1311
Serpinb6a	10.2854
Serinc3	8.86
Serinc1	9.48056
Serbp1	8.82369
Sepx1	8.79066
Sepw1	9.87928
Sephs2	9.98932
Sephs1	8.51831
Senp3	11.9734
Senp2	8.74335
Selk$LOC100044404	9.16774
Seh1l	8.76615
Sec61b	11.5602
Sec61a1	9.87829
Sec24c	8.81355
Sec23ip	8.8443
Sec23a	9.40347
Sec22b	9.03724
Sec14l1	8.95036
Sec13	10.0796
Sec11a	9.71974
Sdhd	10.4991
Sdhc	10.1031
Sdhb	11.0615
Sdha	10.7239
Sdf2	9.34263
Sdccag10	8.50685
Sdccag1	8.81955
Sdcbp	8.98846
Sdc4	8.54236
Sdad1	8.74618
Scye1	10.8028
Scpep1	10.7304
Scp2	8.60892
Scotin	9.26582
Scoc	8.9889
Scnm1	8.60479
Schip1	9.00939
Scd2	10.2653
Scarb2	9.08867
Scand1	8.82383
Scamp3	8.80687
Sc4mol	9.23092
Sbds	9.45036
Sat1	10.1876
Sart3	8.52894
Sars	11.1204
Sar1b	10.2678
Sar1a	9.59258
Sap30	11.3492
Sap18$LOC100041953	9.97403
Sap130	8.76006
Samm50	9.98073
Sall4	11.5652
Sall1	9.37814
Sae2	11.8327
Sae1	10.1424
Sacm1l	8.68678
S100pbp	8.65249
S100a6	11.7814
S100a4	10.0205
S100a11	11.456
S100a10	9.87472
Rybp$EG628746	10.9281
Rxrb	8.92994
Rwdd4a	8.50458
Rwdd1	9.55748
Ruvbl2	11.3995
Ruvbl1	10.4628
Rtn4	10.9295
Rtn3	9.84812
Rtcd1	9.79439
Rsu1	9.29477
Rsrc2	9.55492
Rsl1d1	11.2257
Rrs1	10.5457
Rrp9	10.0719
Rrp1b	9.76524
Rrp15	10.1539
Rrp1	9.92942
Rrn3	10.0858
Rrm2	11.2484
Rrm1	9.82158
Rrbp1	8.51462
Rras2	9.43763
Rragc	9.16512
Rraga	9.87097
Rqcd1	9.65513
Rpsa$LOC100040633	12.9646
Rps6ka6	9.85681
Rps6ka1	9.571
Rps5	13.4246
Rps3	12.1247
Rps27l	12.9639
Rps26	13.4961
Rps25	9.53839
Rps19bp1	9.5167
Rps19	12.5427
Rps18$LOC100039740	12.5214
Rps11	13.2438
Rpp40	8.69241
Rpp30	9.44634
Rpp25	9.35222
Rpo1-2	8.82783
Rpo1-1	10.5309
Rpn2	9.93028
Rpn1	10.5936
Rplp2	13.8241
Rplp1	13.7105
Rpl8	13.4301
Rpl7l1	10.03
Rpl7a	13.6539
Rpl7	12.6253
Rpl6	13.2351
Rpl4	13.7042
Rpl39l	10.8793
Rpl34	13.1033
Rpl32	12.8157
Rpl31$EG665562	8.50595
Rpl26	13.9239
Rpl22l1	12.2932
Rpl18a	13.5542
Rpl15$LOC100039748	12.8758
Rpl14$LOC100040970	11.9368
Rpl13a$LOC638236	13.0103
Rpl12$EG241053	13.3027
Rpl11$EG328825	12.6687
Rpe	9.50626
Rpap3	9.03981
Rpa3	10.3673
Rpa2	9.89744
Rpa1	11.7727
Rogdi	8.79324
Rock1	8.92964
Rnuxa	10.1316
Rnmt	9.29635
Rnf7	10.6336
Rnf5	9.21639
Rnf44	10.29
Rnf4	10.1198
Rnf34	8.95885
Rnf2	10.2062
Rnf181	9.78222
Rnf17	8.67146
Rnf167	8.81074
Rnf149	9.96872
Rnf145	9.81755
Rnf138	9.45306
Rnf125	8.70213
Rnf12	8.59361
Rnf111	9.1621
Rnf10	9.18269
Rnaset2a$Rnaset2a	9.45659
Rnaset2a	10.1462
Rnaseh2c	9.0556
Rnaseh2b	9.82042
Rnaseh2a	9.82388
Rmnd5b	9.53329
Riok3	9.30797
Rif1	9.37267
Rhox5	12.0545
Rhoc	8.50091
Rhob	9.09094
Rhebl1	9.45047
Rgs19	8.68592
Rgl2	8.65829
Rg9mtd1	9.17737
Rfwd3	9.24611
Rfk	8.76495
Rfc5	10.7706
Rfc4	10.2678
Rfc3	8.95577
Rfc2	10.0533
Rfc1	9.55897
Rexo4	8.60338
Rexo2	9.70454
Rex2$LOC100041379	12.0666
Rev3l	8.5227
Rev1	8.75038
Rest	10.0845
Reps1	9.12545
Renbp	8.69845
Reep5	9.08426
Reep4	8.49615
Rdx	10.4091
Rdm1	9.39836
Rdbp	9.74328
Rcor2	9.87074
Rcn1	8.86432
Rcl1	9.43988
Rchy1	9.57287
Rcc2$LOC100047340	11.12
Rcc1	9.49657
Rcbtb1	8.57923
Rbx1$LOC100043674	10.7506
Rbpms2	11.5359
Rbpj	10.6954
Rbmxrt	11.558
Rbmx2	9.47166
Rbms1	9.57084
Rbm6	8.52869
Rbm39	8.65974
Rbm38	8.68197
Rbm34	9.15017
Rbm28	9.09444
Rbm26	8.65782
Rbm25	9.46391
Rbm22	9.01737
Rbm15	8.58005
Rbm13	10.4731
Rbm10	9.78389
Rbck1	9.00964
Rbbp7	12.5246
Rbbp5	9.30018
Rbbp4	10.0719
Raver1$B230118G17Rik	8.97214
Rasl2-9$LOC100045999	9.00271
Rasa1	8.72506
Rars2	9.76692
Rars	11.0995
Rarg	9.90193
Rapgef2	8.97232
Rap1a	9.90848
Rangrf	9.67526
Rangap1	8.74184
Ranbp5	10.6359
Ranbp2	9.53774
Ranbp1	12.7082
Raly	9.2936
Ralbp1	8.96403
Rala	9.03529
Rai12	10.0618
Raf1	9.64562
Rae1	9.40302
Rad51	10.5925
Rad23b	9.81186
Rad23a	8.58743
Rad21	10.6605
Rad17	9.83953
Rad1	8.73853
Racgap1	9.12514
Rac1	10.2592
Rabggtb	11.0865
Rabggta	8.52952
Rabac1	10.1853
Rab9	10.7086
Rab7	10.4098
Rab6	10.19
Rab5c	9.49554
Rab5a	10.5788
Rab4b	8.73438
Rab4a	8.64347
Rab35	8.99194
Rab24	8.6451
Rab21	8.58102
Rab2	9.68266
Rab1b	8.94787
Rab18	9.71013
Rab11a	9.82211
Rab10	9.60334
Rab1	11.1661
RP23-24J10.5	13.4727
R3hdm1	8.56954
Qtrt1	9.17598
Qrich1	10.0654
Qk$LOC100046895	10.2896
Qars	10.1833
Pygo2	8.596
Pycr2	10.1773
Pycr1	9.60861
Pycard	8.66508
Pwp2	8.50508
Pwp1	9.78689
Pus1	8.98439
Pura$LOC100045958	8.96116
Pum2	9.24832
Pum1	9.40811
Puf60	10.0063
Pttg1	10.5334
Ptrh2	8.95645
Ptprf	9.38783
Ptpn2	9.59301
Ptpn12	9.33532
Ptpmt1	9.47148
Ptplb	10.0233
Ptplad1	9.26349
Ptpla	8.56139
Ptp4a2	10.9357
Ptp4a1$EG667723	9.6303
Ptov1	8.6046
Ptms	9.62314
Ptges3	12.3736
Pten	9.37848
Ptdss2	8.6396
Ptch1	8.5096
Ptcd3	9.53054
Ptcd2	8.76663
Ptbp1	10.8566
Pstk	8.99994
Psrc1	10.0353
Psph	9.79876
Pspc1	9.25716
Psme4	9.51469
Psme3	9.20795
Psme2	9.53743
Psme1	9.51518
Psmd8	11.4541
Psmd7	9.5745
Psmd6	11.1585
Psmd5	9.95408
Psmd4	10.8589
Psmd3	10.2593
Psmd2$EG432448	10.6551
Psmd14	11.9386
Psmd13	8.89535
Psmd12	11.2776
Psmd11$LOC627316	9.85588
Psmd10	8.97717
Psmd1	10.5679
Psmc6	10.7803
Psmc5	11.1008
Psmc4	11.2516
Psmc3ip	9.07571
Psmc3	11.1972
Psmc2	11.5048
Psmc1$LOC240657	10.8685
Psmb7	12.2735
Psmb5	11.5517
Psmb4	12.2038
Psmb3	11.4646
Psmb2	11.4663
Psmb1	10.9296
Psma7	10.8726
Psma6	11.3862
Psma5$EG666974	11.133
Psma4	12.2836
Psma3$LOC100038973	11.9171
Psma2	12.3871
Psma1	10.4442
Psip1	9.47821
Psenen	9.71827
Pscd2	9.29751
Psat1	11.4039
Psap	9.97147
Prr13	9.93176
Prpsap2	9.4872
Prps2	9.48454
Prps1$AU021838	11.7856
Prpf8	11.3774
Prpf6	8.83346
Prpf40a	8.88559
Prpf4	8.54161
Prpf38b	8.62484
Prpf38a	9.07748
Prpf31	8.83529
Prpf3	9.26549
Prpf19	10.436
Prnp	8.62764
Prmt7	8.90472
Prmt3	8.58093
Prmt1	11.8811
Prkrir	8.89819
Prkcsh	9.39578
Prkar2a	8.52616
Prkar1a	9.42917
Prkag1	8.52802
Prim2	8.57371
Prim1	10.4322
Prdx6	10.6879
Prdx5	9.48513
Prdx4	10.2588
Prdx3	9.45824
Prdx2	10.7546
Prdx1	13.1298
Prdm5	8.50907
Prdm4	8.90395
Prdm2	8.53849
Prdm14	8.78547
Prc1	9.74495
Praf2	9.26287
Pqbp1$LOC631302	9.26067
Pprc1	10.2397
Ppp6c	8.93073
Ppp5c	8.78055
Ppp4r1	9.54863
Ppp4c	10.3527
Ppp3r1	8.62088
Ppp3cb	8.58702
Ppp2r5e	8.55397
Ppp2r5d	8.83382
Ppp2r5c	10.117
Ppp2r4	8.76735
Ppp2r2d	9.40469
Ppp2r2a	9.75533
Ppp2r1b	9.13719
Ppp2r1a	10.7705
Ppp2ca	11.0686
Ppp1r8	10.1192
Ppp1r7	9.02313
Ppp1r2	9.09522
Ppp1r15b	9.44578
Ppp1r14b	10.1282
Ppp1r12a	9.447
Ppp1r11	9.04452
Ppp1ca	11.8844
Ppme1	8.65
Ppm1m	9.04302
Ppm1g	10.7578
Ppm1a	8.9054
Ppil4	9.15711
Ppil2	8.84835
Ppil1	9.57169
Ppig	9.69673
Ppif	9.16362
Ppie	8.95739
Ppic	9.05061
Ppib	11.7925
Ppia	13.6595
Ppap2a	8.57301
Ppan	9.7449
Ppa1	11.2689
Pou5f1	12.6133
Porcn	9.96692
Pop4	8.79931
Pomp	11.267
Pom121	10.0264
Polr3g	9.17666
Polr2k	10.3119
Polr2j	9.63531
Polr2i	10.9582
Polr2h	10.2679
Polr2g	10.6772
Polr2f	9.98111
Polr2d	9.83939
Polr2c	10.4686
Polr2b	11.3537
Polr2a	8.97517
Pole4	9.13436
Pole3	8.56839
Pole2	9.21758
Pole	9.25406
Poldip3	9.41694
Poldip2	9.51598
Pold2	10.3334
Pold1	8.85959
Pola1	9.49989
Pnrc1	8.73721
Pno1	10.9851
Pnn	9.4707
Pnma5	10.0542
Pnkd	9.04154
Pmpcb	10.066
Pmpca	9.65556
Pmm1	10.3286
Pml	8.66114
Pmf1	8.69659
Pmaip1	9.72578
Pltp	8.59715
Pls3	8.80451
Plrg1	10.5379
Plp2$LOC623453	11.6956
Plod2	9.28275
Plk4	8.59206
Plk2	8.58266
Plk1	9.65071
Plekhf1	8.60488
Plekhc1	9.83205
Plekha2	8.55149
Pldn	8.70755
Pld3	8.79038
Plaa	9.2843
Pkp4	9.40008
Pkn2	8.66796
Pkm2	12.8361
Pitrm1	9.91202
Pitpnb	9.56935
Pitpna	8.96054
Pir	9.26714
Pin1	10.3086
Pim3	10.2533
Pim1	9.17217
Pik3cd	8.54083
Pigx	9.2046
Pigp	8.86625
Pigf	9.15413
Piga	8.55247
Picalm	10.2115
Pib5pa	8.87503
Pias2	9.93785
Pi4ka	9.12378
Phyh	8.73885
Phpt1	9.48673
Phlda3	9.53916
Phlda2	8.80508
Phf5a	10.8338
Phf23	10.2537
Phf20	8.6297
Phf17	10.2185
Phf10	10.0505
Phc1	11.7324
Phb2	10.531
Phb	10.516
Pgrmc1	11.5403
Pgm3	9.00922
Pgm1	8.64986
Pgls	10.2394
Pgd	9.71962
Pgam5	9.96841
Pgam1	11.9077
Pfn2	8.95321
Pfn1	12.5925
Pfkp	9.63819
Pfkl	9.53507
Pfdn5	9.00458
Pfdn4	10.4666
Pfdn2	10.6331
Pfdn1	10.6463
Pex7	9.10411
Pex14	8.54243
Pex13	9.28158
Pes1	9.90742
Perp	8.99252
Pepd	9.1029
Peo1	8.68923
Penk1	8.97585
Pef1	8.73219
Peci	8.60265
Pebp1$4933413G19Rik	11.9794
Pdzd11	8.98745
Pdpk1	8.9385
Pdlim7	8.85712
Pdk3	9.70308
Pdk1	9.2001
Pdia6	10.2714
Pdia4	9.3017
Pdia3	10.7721
Pdhx	8.93947
Pdha1	11.238
Pdgfc	8.95974
Pdgfa	8.8319
Pdcl3	10.1398
Pdcl	9.34371
Pdcd6	10.239
Pdcd5	11.344
Pdcd4	9.24856
Pdcd2l	9.15003
Pdcd2	9.72262
Pdcd11	9.33083
Pdcd10	10.2252
Pdap1	10.7459
Pctk1	8.84959
Pcolce2	8.67564
Pcolce	10.1967
Pcnp	10.3843
Pcna	12.9301
Pcmt1	8.89028
Pcid2	8.55381
Pcgf6	9.60636
Pcbp2	11.9477
Pcbp1	12.3873
Pbrm1	9.40063
Pbef1	8.97902
Pawr	9.44069
Parp2	10.1302
Parp1	10.7093
Parl	10.5387
Park7	11.6132
Parg	9.50978
Papola	9.46101
Papd4	9.07
Papd1	9.33382
Pak4	9.15686
Pak1ip1	10.3851
Paip2b	10.0003
Paip2	11.5802
Paics	12.3165
Pafah1b3	9.27995
Pabpn1	11.9923
Pabpc1	12.7497
Pa2g4	11.1164
P4hb	11.6128
Oxsr1	9.421
Oxr1	8.72067
Oxct1	9.22158
Otx2	9.13712
Otud6b	9.03274
Otud5$LOC100045117	8.60546
Otud4	9.28702
Ostm1	8.51753
Ostf1	8.61133
Osbpl9	8.52636
Osbpl2	8.6566
Osbpl11	8.54001
Ormdl2	9.67189
Ormdl1	9.10045
Orc6l	9.78617
Orc5l	10.2564
Orc2l	9.26309
Orc1l	8.5834
Oprs1	8.94642
Olig1	8.64049
Ola1	9.78072
Oip5	8.73499
Ogt	9.30984
Odc1$EG666231	11.849
Ociad1	9.58802
Oaz2	8.68881
Oat	9.67682
OTTMUSG00000004010	9.35707
ORF61	9.36892
Nxt2	9.17218
Nxt1	9.87226
Nxf1	9.11155
Nvl	8.89465
Nusap1	10.1249
Nus1$LOC100047601	8.94561
Nupr1	9.83445
Nupl1	8.82395
Nup98	9.24547
Nup93	10.2429
Nup88	10.5007
Nup85	9.86134
Nup62	10.3396
Nup54$LOC100042745	9.32931
Nup50	9.5149
Nup43	9.23868
Nup37	10.4636
Nup35	9.64038
Nup214	8.6314
Nup188	8.5093
Nup160	9.61463
Nup155	8.77475
Nup153	9.78038
Nup133	9.30627
Nufip2	8.75688
Nufip1	10.1411
Nuf2	8.71464
Nudt9	8.56825
Nudt5	9.60967
Nudt21	10.7865
Nudt2	9.39599
Nudt19	8.84626
Nudt1	9.73815
Nudcd3	9.04682
Nudcd2	10.2316
Nudc$LOC100041237	10.3397
Nucks1	10.8641
Nubpl	9.73635
Nubp2	9.4985
Nubp1	8.62318
Ntan1	9.72012
Nt5dc2	9.42422
Nsun2	11.4656
Nsmce2	9.07044
Nsmce1	9.44049
Nsfl1c	11.2293
Nsdhl	8.74752
Nsbp1	8.80342
Nrd1	9.76888
Nrbf2	9.373
Nras$LOC100046704	9.74727
Nr4a1	8.93592
Nr1h2	8.79282
Nr0b1	10.8066
Nqo1	8.67778
Nptn	10.2243
Nploc4	9.39066
Npl	8.73918
Npepps	9.17024
Npc2	10.1728
Nosip	8.55248
Nolc1	10.1217
Nola3	11.8991
Nola2	11.6081
Nol8	8.95105
Nol7	9.7054
Nol5a	11.3982
Nol5	11.6678
Nol14	9.81476
Nol12	8.62318
Nol11	9.47817
Nol10	8.52136
Nol1	9.88047
Nodal	9.75309
Noc4l	9.68422
Noc3l	8.50157
Nob1	9.82495
Nmt1$LOC100045684	10.3138
Nme6	8.58171
Nme4	8.76046
Nme2	13.2104
Nmd3	9.09266
Nit2	9.69778
Nisch	8.78544
Nipsnap3a	9.61755
Nipsnap1	9.4639
Nipa2$Cyfip1	9.07863
Nip7	10.7912
Nid2	9.65131
Nid1$LOC630776	8.69304
Ngrn	9.53525
Ngfrap1	12.285
Ngdn	9.90415
Nfyc	9.18727
Nfyb	9.62291
Nfx1	8.97337
Nfu1	10.2646
Nfkbil2	8.6891
Nfkbia	9.56214
Nfkb1	8.85496
Nfe2l2	9.21432
Nfe2l1	9.31449
Nfatc2ip	10.0196
Nek9	9.40271
Nefl	8.54052
Nedd8	11.2763
Nedd4	11.9687
Necap1	9.01385
Ndufv2	11.5049
Ndufv1	10.7229
Ndufs8	10.1713
Ndufs7	10.7189
Ndufs6	10.8923
Ndufs5	10.1268
Ndufs4	8.95019
Ndufs3	10.6386
Ndufs2	10.7638
Ndufs1	9.84409
Ndufc2$LOC675851	9.84167
Ndufc1	11.4715
Ndufb9	10.8465
Ndufb8	10.4617
Ndufb7	10.6476
Ndufb6	11.3965
Ndufb3	10.3602
Ndufb2	9.68798
Ndufb11$LOC623672	11.8521
Ndufb10	10.4723
Ndufaf1	8.93254
Ndufa9	11.0907
Ndufa8	10.6536
Ndufa7	12.0459
Ndufa6	11.0104
Ndufa5	9.98439
Ndufa4	11.9424
Ndufa3	10.386
Ndufa10	10.2341
Ndufa1	12.3227
Ndnl2	8.73755
Ndn	9.07904
Ndfip2	9.20579
Ndel1	8.72772
Ndc80	8.85578
Ncor1	9.29065
Ncoa3	8.89231
Ncln	8.77653
Ncl	12.181
Nckap1	11.0457
Ncbp2	8.8889
Ncaph2$EG665187	9.15839
Ncaph	8.8192
Ncapd2	9.81719
Nbr1	9.99828
Nat5	9.90236
Nat13	10.8328
Nat12	8.82883
Nat10	9.05167
Nars	11.4532
Narg1l	8.63681
Narg1	10.1376
Napa	9.10277
Nap1l4	10.1924
Nans	9.44363
Nanp	9.6465
Nanog	11.9795
Nadk	9.17954
Naca	13.3049
N6amt2	8.71911
Myst4	9.69089
Myst2	9.65165
Myo18a	8.66195
Myo10	9.31237
Mylpf	9.54352
Mylc2b$LOC100040496	10.0903
Myh9	8.67933
Myh10	9.23174
Myg1	8.8027
Myef2	8.85898
Mycn	10.3725
Mycbp	9.07168
Mybl2	10.7665
Mybbp1a	11.1646
Myadm	10.2348
Mtx1	10.4527
Mtvr2	10.0237
Mtrr	8.73906
Mtpn	10.3449
Mtmr7	8.54773
Mtmr12	8.90016
Mtm1	12.5431
Mtif2	9.40027
Mthfd2	9.90146
Mthfd1l	9.80457
Mthfd1	10.8029
Mtg1	8.55539
Mtfr1	9.26977
Mtf2	11.1155
Mterfd1	9.07353
Mtdh	8.82996
Mtch2$LOC100039384	9.45188
Mtap1s	8.55664
Mtap	9.75818
Mta2	8.89027
Mt2	12.5272
Msto1	8.9375
Msn	10.1174
Msh6	11.9726
Msh2	10.6941
Mrto4	10.5388
Mrrf	8.66611
Mrps9	8.5084
Mrps7	9.77901
Mrps36	9.36127
Mrps35	9.77531
Mrps34	10.0945
Mrps31	9.28521
Mrps30	10.2831
Mrps28	9.76721
Mrps26	9.818
Mrps23	9.14074
Mrps22	9.9865
Mrps21	9.0698
Mrps2	9.4016
Mrps18c	10.4714
Mrps18b	10.1621
Mrps18a	9.32786
Mrps17	9.77847
Mrps16	11.0768
Mrps15	9.69153
Mrps14	9.95196
Mrps10	9.47916
Mrpl9	8.52818
Mrpl55	9.03414
Mrpl53	9.64147
Mrpl52	10.2084
Mrpl51	10.193
Mrpl50	8.8544
Mrpl49	9.63034
Mrpl48	9.39019
Mrpl47	9.13328
Mrpl46	9.47813
Mrpl45	10.6457
Mrpl44	9.16136
Mrpl43	9.9473
Mrpl41	9.12114
Mrpl40	10.671
Mrpl4	9.84682
Mrpl39	11.2566
Mrpl36	8.73132
Mrpl35	9.68651
Mrpl34	9.46984
Mrpl33	8.70969
Mrpl32	10.1066
Mrpl30$EG621542	11.0348
Mrpl3	8.85144
Mrpl28	10.1346
Mrpl27	10.3893
Mrpl24	10.9017
Mrpl22	10.8021
Mrpl21	9.37057
Mrpl20	10.3945
Mrpl2	10.7606
Mrpl18	10.812
Mrpl17	10.3011
Mrpl16	9.84069
Mrpl15	10.1088
Mrpl13	10.6288
Mrpl12	11.034
Mrpl11	9.48316
Mrpl10	9.4237
Mrp63	9.82567
Mrfap1	12.0939
Mreg	11.4197
Mre11a	8.76098
Mpzl1	9.14397
Mpp6	9.69682
Mpp1	9.13943
Mpnd	9.78214
Mphosph6	10.003
Mphosph10	9.452
Mphosph1	9.36349
Mpdu1	9.39258
Mosc2	9.73846
Morf4l2$LOC433261	12.3497
Morc3	8.70421
Morc2a	9.06613
Morc1	10.668
Mocs2	8.50935
Mobkl3	9.79375
Mobkl1b	8.60025
Mnat1	9.01464
Mmachc	8.71582
Mlstd2	8.90882
Mllt4$LOC627912	8.73774
Mlh1	8.68564
Mkrn2	8.57897
Mkrn1	11.6062
Mknk2	8.92005
Mki67ip	9.80566
Mir16	9.32826
Mif	11.9475
Midn	8.95087
Mid1ip1	9.78668
Mgp	10.914
Mgea5	9.7985
Mfsd1	8.77307
Mfge8	9.91855
Mfap1a$LOC100048499	8.78018
Mex3c	9.4712
Mettl9	10.2182
Mettl3	9.12541
Metap2	10.7797
Metap1	8.77771
Mest	10.335
Mesdc2	10.0526
Melk	9.99918
Mel13	9.77122
Med8	9.45733
Med7	9.74751
Med6	8.52676
Med4	9.62365
Med31	9.60754
Med30	9.8682
Med28	9.52828
Med21	9.18981
Med19	9.26679
Med18	9.08314
Med17	8.62228
Med13l	9.37708
Mea1	9.26551
Mdm2	9.3273
Mdk	11.3454
Mdh2	12.08
Mdh1	10.0307
Mdc1	8.50521
Mcts2	10.1816
Mcts1	11.1093
Mcm7	11.6809
Mcm6	11.7176
Mcm5	10.4309
Mcm4	11.4604
Mcm3ap	9.41049
Mcm2	10.9492
Mcm10	8.95652
Mcl1$LOC632101	11.3505
Mcfd2	9.40172
Mcf2	8.56878
Mcart1	8.63108
Mbtps2	9.54703
Mbtps1	9.06698
Mbtd1	8.61726
Mboat5	8.93778
Mbd3	8.97929
Maz	9.08855
Matr3	11.1101
Mat2b	9.33831
Mat2a	10.8787
Mars	10.6818
Marcks	9.04414
Mapre1	9.69133
Mapk6	9.09457
Mapk3	8.80021
Mapk1	9.30439
Mapbpip	9.08249
Map3k7ip3	9.48021
Map3k7ip2	9.77452
Map2k3	8.78772
Map2k2	9.24412
Map2k1ip1	9.2362
Map2k1	9.9597
Map1lc3b	10.2968
Map1lc3a	8.66908
Maoa	9.28155
Manba	9.80734
Man2c1	9.01361
Man2a1	8.8494
Mak10	8.51459
Magoh	11.532
Maged1	9.97701
Maf1	8.7514
Mael	9.48951
Maea	8.85108
Mad2l2	8.69104
Mad2l1	11.4861
M6prbp1	9.05351
M6pr	9.88773
Lyplal1	9.00864
Lypla2	9.1123
Lypla1	9.34739
Lyar	11.0877
Ly6a	9.22653
Luzp1	9.16077
Luc7l	8.81021
Ltv1	10.4579
Ltbp4	9.18847
Ltb4dh	9.88464
Lta4h$LOC100048056	9.14575
Lsmd1	10.2017
Lsm8	10.1292
Lsm4	10.4115
Lsm3	11.3325
Lsm2	9.26175
Lsm14b	8.59555
Lsm14a	9.58021
Lsm12	8.96338
Lsm1	8.55191
Lsg1	9.05282
Lrrc59	10.6808
Lrrc42	8.99129
Lrrc40	9.19547
Lrrc34	9.41458
Lrpprc	9.4689
Lrpap1	9.86532
Lrp11	9.23198
Lrp10	8.5627
Lphn1$Gtl2	9.25836
Lox	9.2568
Lonp1	9.62381
Lmtk2	8.53493
Lmnb1	10.2136
Llgl2	8.93894
Llgl1	8.89955
Lin7c	9.28358
Lin28	10.3561
Lig1	11.0226
Lias	8.82654
Lgtn	9.32706
Lgr4	9.67075
Lgals3	10.316
Lgals1	11.7419
Leprot	8.70878
Leo1	9.12559
Lefty1	9.78158
Ldlrad3	8.72747
Ldhb	10.4789
Ldha	12.5144
Ldb1	8.76692
Lcmt1	9.07419
Lbr	11.0113
Lass5	8.81183
Lass2	8.6199
Lasp1	9.91482
Las1l$Las1l	9.68408
Lars	10.8942
Larp7	9.59502
Larp5	10.3138
Larp4	9.56192
Laptm4b	9.30996
Laptm4a	11.4423
Lap3	11.668
Lancl1	9.0433
Lamp3	11.6105
Lamp2	8.79259
Lamp1	11.4417
Lamc1	9.0875
Lage3	10.333
Lactb2	9.34614
LOC675857	11.9301
LOC675560	8.91575
LOC674195	9.47777
LOC671878	9.53554
LOC671392	12.5949
LOC666899	12.0814
LOC666646	10.8069
LOC665622	9.54179
LOC640502	8.64193
LOC640441	10.6637
LOC639910	9.81097
LOC639633	10.2622
LOC636537	9.58951
LOC631639	9.03464
LOC630951	9.27176
LOC627908	11.1155
LOC627110	11.0828
LOC546078	8.66949
LOC545866	10.4784
LOC433780	9.50618
LOC433458	10.1975
LOC100048812	10.019
LOC100048803	11.8173
LOC100048726	10.2765
LOC100048654	10.7238
LOC100048562	9.45696
LOC100048559	11.01
LOC100048520	9.93627
LOC100048499	9.11545
LOC100048449	13.4165
LOC100048397	10.8753
LOC100048384	9.03488
LOC100048338	9.88392
LOC100048299	8.75303
LOC100048145	9.5556
LOC100048122	10.4845
LOC100048093	8.50968
LOC100048076	10.1805
LOC100048066	9.65417
LOC100047936	9.29242
LOC100047915	9.47091
LOC100047896	8.70933
LOC100047868	8.61595
LOC100047864	8.99081
LOC100047833	9.73025
LOC100047794	8.61666
LOC100047670	8.60476
LOC100047647	8.69191
LOC100047619	10.0874
LOC100047604	10.4948
LOC100047588	9.60383
LOC100047496	8.95477
LOC100047318	10.4237
LOC100047300	12.7971
LOC100047237	8.76463
LOC100047211	13.0117
LOC100047206	13.7731
LOC100047199	9.08648
LOC100047161	11.2624
LOC100047155	11.1967
LOC100047012	10.2281
LOC100047009	8.94907
LOC100046953	9.30379
LOC100046854	8.58785
LOC100046744	9.9523
LOC100046740	10.3346
LOC100046589	9.20433
LOC100046487	8.65646
LOC100046393	9.29312
LOC100046344	11.406
LOC100046333	8.57205
LOC100046223	13.1791
LOC100046199	11.391
LOC100046168	10.2062
LOC100046166	9.44471
LOC100045999	9.69414
LOC100045971	9.11616
LOC100045963	9.45266
LOC100045887	10.1947
LOC100045866	10.7966
LOC100045858	10.1348
LOC100045782	9.75507
LOC100045677	9.75312
LOC100045629	9.62609
LOC100045567	10.7307
LOC100045448	9.35447
LOC100045306	10.0455
