Pramel1	0.00133432	0.998656	9.99992e-06
Pramef12	0.330246	0.669742	1.18039e-05
Pram1	0.31189	0.688099	1.07315e-05
Praf2	0.000284119	9.9997e-06	0.999706
Pqlc3	0.516833	9.99987e-06	0.483157
Pqlc2	0.981401	1.012e-05	0.0185886
Pqlc1	0.999198	0.000652203	0.000149683
Pqbp1$LOC631302	0.0924713	9.9997e-06	0.907519
Ppyr1	8.55373e-05	0.999904	9.9997e-06
Ppy	0.000104424	0.999886	9.99971e-06
Ppwd1	0.979497	1.01698e-05	0.0204924
Ppt2	0.0178595	9.9997e-06	0.982131
Ppt1	0.978709	1.00802e-05	0.0212812
Pprc1	0.000946145	9.9997e-06	0.999044
Ppp6c	0.0245471	9.9997e-06	0.975443
Ppp5c	0.0440893	9.9997e-06	0.955901
Ppp4r1l	0.775442	1.00014e-05	0.224548
Ppp4r1	0.0010266	9.9997e-06	0.998963
Ppp4c	3.60158e-05	9.9997e-06	0.999954
Ppp3r2	1.00298e-05	0.99998	9.9997e-06
Ppp3r1	0.0943005	9.9997e-06	0.905689
Ppp3cc	0.948378	0.0515983	2.39244e-05
Ppp3cb	0.166726	9.9997e-06	0.833264
Ppp3ca	0.521879	9.99979e-06	0.478111
Ppp2r5e	0.098741	9.9997e-06	0.901249
Ppp2r5d	0.0553239	9.9997e-06	0.944666
Ppp2r5c	0.000198208	9.9997e-06	0.999792
Ppp2r5b	0.998797	2.26207e-05	0.00118049
Ppp2r4	0.0446786	9.9997e-06	0.955311
Ppp2r3c	0.526083	9.99987e-06	0.473907
Ppp2r2d	0.0701401	9.9997e-06	0.92985
Ppp2r2c	0.115715	0.884275	1.01856e-05
Ppp2r2b	1.02037e-05	0.99998	9.9997e-06
Ppp2r2a	0.00153121	9.9997e-06	0.998459
Ppp2r1b	0.0912368	9.9997e-06	0.908753
Ppp2r1a	1.02079e-05	9.9997e-06	0.99998
Ppp2ca	1.01084e-05	9.9997e-06	0.99998
Ppp1r9b	0.362386	0.637604	1.09097e-05
Ppp1r9a	0.956731	0.0432391	3.03132e-05
Ppp1r8	0.000320798	9.9997e-06	0.999669
Ppp1r7	0.0778065	9.9997e-06	0.922184
Ppp1r3f	0.999131	3.50222e-05	0.000833766
Ppp1r3d	0.0222175	0.977773	1.00133e-05
Ppp1r3c	0.00510582	0.994884	1.00014e-05
Ppp1r3b	0.349177	0.650812	1.09172e-05
Ppp1r3a	1.00096e-05	0.99998	9.9997e-06
Ppp1r2	0.020092	9.9997e-06	0.979898
Ppp1r1c	0.000140662	0.999849	9.99971e-06
Ppp1r1b	0.990931	0.00902348	4.53312e-05
Ppp1r1a	0.998386	2.7176e-05	0.00158636
Ppp1r16b	7.99375e-05	0.99991	9.9997e-06
Ppp1r16a	0.993975	1.08798e-05	0.00601406
Ppp1r15b	0.0125256	9.9997e-06	0.987464
Ppp1r14d	0.000157049	0.999833	9.99971e-06
Ppp1r14c$LOC100043766	0.980965	0.0189927	4.2115e-05
Ppp1r14b	1.7151e-05	9.9997e-06	0.999973
Ppp1r14a	0.895024	0.104947	2.9089e-05
Ppp1r12c	0.999395	7.31078e-05	0.000531393
Ppp1r12b	0.043892	0.956098	1.00348e-05
Ppp1r12a	0.018214	9.9997e-06	0.981776
Ppp1r11	0.00145037	9.9997e-06	0.99854
Ppp1ca	9.99974e-06	9.9997e-06	0.99998
Ppox	0.994123	0.00582217	5.4336e-05
Ppme1	0.0416003	9.9997e-06	0.95839
Ppm2c	0.985897	0.0140657	3.77542e-05
Ppm1m	0.178816	9.9997e-06	0.821174
Ppm1l	0.999454	9.03725e-05	0.000455323
Ppm1k	0.997869	0.00203706	9.42504e-05
Ppm1j	0.999376	0.00023621	0.000387298
Ppm1h	0.00862653	0.991363	1.00031e-05
Ppm1g	1.04464e-05	9.9997e-06	0.99998
Ppm1f	0.980862	1.01701e-05	0.0191275
Ppm1e	1.16871e-05	0.999978	9.9997e-06
Ppm1a	0.111826	9.9997e-06	0.888164
Ppl	0.998647	0.00122714	0.000125453
Ppil5	0.998755	0.00110416	0.000140833
Ppil4	0.245811	9.99971e-06	0.754179
Ppil3	0.635237	9.99998e-06	0.364753
Ppil2	0.090366	9.9997e-06	0.909624
Ppil1	0.0694412	9.9997e-06	0.930549
Ppig	0.0330096	9.9997e-06	0.96698
Ppif	0.39506	9.99976e-06	0.60493
Ppie	0.36179	9.99975e-06	0.6382
Ppic	8.88334e-05	9.9997e-06	0.999901
Ppib	9.99976e-06	9.9997e-06	0.99998
Ppia	9.9997e-06	9.9997e-06	0.99998
Pphln1	0.921739	1.00091e-05	0.0782512
Ppfibp2	0.99948	0.000158984	0.000360853
Ppfibp1	0.0288964	0.971094	1.00188e-05
Ppfia3$Bcl11a	0.0157885	0.984201	1.00078e-05
Ppfia2	1.00003e-05	0.99998	9.9997e-06
Ppef2	9.37504e-05	0.999896	9.9997e-06
Ppcdc	0.998923	0.000947753	0.000129049
Ppbp	0.988508	1.02308e-05	0.0114819
Ppargc1b	0.957471	0.0425014	2.72907e-05
Ppargc1a	1.00231e-05	0.99998	9.9997e-06
Pparg	0.000204537	0.999785	9.99972e-06
Ppard	0.999455	0.000324747	0.000220552
Ppara	1.81149e-05	0.999972	9.9997e-06
Ppapdc3	0.000213534	0.999776	9.99972e-06
Ppapdc2	0.946796	0.0531814	2.30106e-05
Ppapdc1a	0.000193516	0.999796	9.99971e-06
Ppap2c	0.307526	9.99972e-06	0.692464
Ppap2b	0.986953	1.02855e-05	0.0130365
Ppap2a	0.022143	9.9997e-06	0.977847
Ppan	0.0101143	9.9997e-06	0.989876
Ppa1	1.01722e-05	9.9997e-06	0.99998
Pp11r	0.0226532	0.977337	1.00127e-05
Pou6f2	1.0426e-05	0.99998	9.9997e-06
Pou6f1	0.988738	0.0112217	4.04077e-05
Pou5f1	1.02209e-05	9.9997e-06	0.99998
Pou4f3	1.02286e-05	0.99998	9.9997e-06
Pou4f2	2.57382e-05	0.999964	9.9997e-06
Pou4f1	1.27737e-05	0.999977	9.9997e-06
Pou3f4	0.00311062	0.996879	1.00004e-05
Pou3f3	9.08086e-05	0.999899	9.9997e-06
Pou3f2	1.00198e-05	0.99998	9.9997e-06
Pou2f3	0.781691	0.218294	1.49092e-05
Pou2f2	0.000226962	0.999763	9.99972e-06
Pou2f1	0.994363	1.20071e-05	0.00562499
Pou2af1	1.00008e-05	0.99998	9.9997e-06
Pou1f1	1.11731e-05	0.999979	9.9997e-06
Pot1b	0.0299706	0.970019	1.00199e-05
Pot1a	0.999445	0.000133559	0.000421658
Postn	0.715822	1.00003e-05	0.284168
Porcn	0.183943	9.99973e-06	0.816047
Por	0.427261	9.99975e-06	0.572729
Popdc3	0.0365512	0.963439	1.00294e-05
Popdc2	0.00793777	0.992052	1.00026e-05
Pop7	0.522641	9.99986e-06	0.477349
Pop5	7.99393e-05	0.99991	9.9997e-06
Pop4	0.455705	9.99979e-06	0.544285
Pop1	0.998374	2.33089e-05	0.00160222
Pon3	0.979856	0.0201107	3.35125e-05
Pon2	0.996774	0.00315856	6.7417e-05
Pon1	1.32586e-05	0.999977	9.9997e-06
Pomt2	0.99906	0.000808493	0.000131742
Pomt1	0.997592	1.43775e-05	0.00239325
Pomp	1.00049e-05	9.9997e-06	0.99998
Pomgnt1	0.199563	9.9997e-06	0.800427
Pomc1	0.983085	0.0168788	3.64075e-05
Pom121	6.86566e-05	9.9997e-06	0.999921
Pols	0.989616	1.03273e-05	0.0103733
Polrmt	0.840885	1.00025e-05	0.159105
Polr3k	0.727539	1.00003e-05	0.272451
Polr3h	0.953403	1.00307e-05	0.0465867
Polr3gl	0.994418	1.1178e-05	0.00557088
Polr3g	0.933811	1.00493e-05	0.0661794
Polr3f	0.999279	0.000548116	0.000172538
Polr3e	0.719273	1.00006e-05	0.280717
Polr3d	0.970378	1.00498e-05	0.0296122
Polr3b	0.999458	0.000148126	0.000393474
Polr3a	0.984551	1.02442e-05	0.0154384
Polr2k	9.55117e-05	9.9997e-06	0.999894
Polr2j	0.00601914	9.9997e-06	0.993971
Polr2i	1.42606e-05	9.9997e-06	0.999976
Polr2h	0.000360592	9.9997e-06	0.999629
Polr2g	1.19713e-05	9.9997e-06	0.999978
Polr2f	0.00052589	9.9997e-06	0.999464
Polr2e	0.512987	0.487001	1.17841e-05
Polr2d	0.0012754	9.9997e-06	0.998715
Polr2c	4.17798e-05	9.9997e-06	0.999948
Polr2b	1.02398e-05	9.9997e-06	0.99998
Polr2a	0.353583	9.99977e-06	0.646407
Polr1e	0.860941	1.00047e-05	0.139049
Polq	0.190801	0.809188	1.03275e-05
Poln	0.000110562	0.999879	9.99971e-06
Polm	0.999445	0.000340492	0.000214305
Poll	0.987575	0.0123836	4.1715e-05
Polk	0.992983	1.05657e-05	0.00700652
Poli	0.972499	1.01477e-05	0.0274905
Polh	0.709693	0.290293	1.35238e-05
Polg2	0.997372	1.57062e-05	0.00261274
Polg	0.983845	1.01826e-05	0.0161451
Pole4	0.622954	1.00001e-05	0.377036
Pole3	0.0847563	9.9997e-06	0.915234
Pole2	0.666092	1.00005e-05	0.333898
Pole	0.354357	9.99978e-06	0.645633
Poldip3	0.00652253	9.9997e-06	0.993467
Poldip2	0.000211257	9.9997e-06	0.999779
Pold4	0.763625	1.00006e-05	0.236365
Pold3	0.989308	1.05485e-05	0.0106817
Pold2	3.98171e-05	9.9997e-06	0.99995
Pold1	0.731755	1.00012e-05	0.268235
Polb	0.843995	1.00023e-05	0.155995
Pola2	0.991887	1.09366e-05	0.00810188
Pola1	0.545179	1.00002e-05	0.454811
Pogz	0.992509	1.10555e-05	0.00748
Pogk	0.203907	0.796083	1.03479e-05
Pofut2	0.971738	1.00368e-05	0.0282518
Pofut1	0.998778	2.1617e-05	0.0012005
Pof1b	1.03859e-05	0.99998	9.9997e-06
Podxl2	0.179507	0.820482	1.03064e-05
Podxl	0.94548	1.01599e-05	0.0545098
Podn	0.999328	4.98882e-05	0.000621691
Pnrc2	0.669622	1.00002e-05	0.330368
Pnrc1	0.0233739	9.9997e-06	0.976616
Pnpt1$LOC100044383	0.985557	1.02713e-05	0.0144327
Pnpo	0.655193	1.00004e-05	0.344797
Pnpla8	0.559738	9.99987e-06	0.440252
Pnpla7	0.992594	0.00735669	4.90645e-05
Pnpla6	0.885202	1.00077e-05	0.114788
Pnpla5	1.50319e-05	0.999975	9.9997e-06
Pnpla3	0.995099	0.00482933	7.12981e-05
Pnpla2	0.998616	2.35013e-05	0.00136056
Pnpla1	0.00563076	0.994359	1.00014e-05
Pnoc	0.011814	0.988176	1.00048e-05
Pno1	1.28338e-05	9.9997e-06	0.999977
Pnn	0.0157068	9.9997e-06	0.984283
Pnmt	0.997925	0.00198427	9.04198e-05
Pnma5	0.997153	0.00214256	0.000704602
Pnma2	0.10709	0.8929	1.01867e-05
Pnma1	1.14733e-05	0.999979	9.9997e-06
Pnliprp2	0.000833678	0.999156	9.99982e-06
Pnliprp1	1.15531e-05	0.999978	9.9997e-06
Pnlip	2.81919e-05	0.999962	9.9997e-06
Pnkp	0.980431	1.01469e-05	0.0195591
Pnkd	0.144362	9.9997e-06	0.855628
Pnck	0.0275841	0.972406	1.00197e-05
Pmvk	0.806256	1.00017e-05	0.193734
Pms2	0.998879	3.10515e-05	0.00109032
Pms1	0.987168	1.04861e-05	0.0128213
Pmpcb	2.35858e-05	9.9997e-06	0.999966
Pmpca	0.000856431	9.9997e-06	0.999134
Pmp22	0.228217	9.9997e-06	0.771773
Pmp2	0.0178411	0.982149	1.00093e-05
Pmm2	0.979722	1.00945e-05	0.0202682
Pmm1	1.5124e-05	9.9997e-06	0.999975
Pml	0.891012	1.00115e-05	0.108978
Pmfbp1	0.124018	0.875972	1.01625e-05
Pmf1	0.742734	1.00009e-05	0.257256
Pmch	0.00114762	0.998842	9.99988e-06
Pmaip1	0.00267873	9.9997e-06	0.997311
Plxnd1	0.815146	0.184838	1.58819e-05
Plxnc1$LOC100044106	1.1165e-05	0.999979	9.9997e-06
Plxnb3	0.00658862	0.993401	1.00019e-05
Plxnb1	0.999517	0.000199911	0.000282939
Plxna4	0.152276	0.847713	1.02234e-05
Plxna3	0.991841	0.00811278	4.57766e-05
Plxna2	0.0593185	0.940671	1.00529e-05
Plxna1	0.986476	1.01636e-05	0.0135143
Plxdc2	0.997565	1.28132e-05	0.00242196
Plxdc1	0.0139815	0.986008	1.00068e-05
Plvap	0.452325	0.547663	1.14232e-05
Plunc	1.00133e-05	0.99998	9.9997e-06
Pltp	0.781484	1.0003e-05	0.218506
Plscr4	0.00311905	0.996871	1.00004e-05
Plscr3	0.373053	9.99972e-06	0.626937
Plscr2	1.00854e-05	0.99998	9.9997e-06
Pls3	0.00197879	9.9997e-06	0.998011
Plrg1	9.75838e-05	9.9997e-06	0.999892
Plp2$LOC623453	9.99973e-06	9.9997e-06	0.99998
Plp1	0.869761	0.130222	1.75389e-05
Plod3	0.00116326	9.9997e-06	0.998827
Plod2	0.00237368	9.9997e-06	0.997616
Plod1	0.994861	1.0785e-05	0.00512858
Pln	0.000121953	0.999868	9.99971e-06
Pllp	0.746969	0.253017	1.41494e-05
Plk4	0.926451	1.00151e-05	0.0735393
Plk3	0.992016	1.08073e-05	0.00797338
Plk2	0.000966725	9.9997e-06	0.999023
Plk1	0.123455	9.9997e-06	0.876535
Plg	1.20762e-05	0.999978	9.9997e-06
Plekhq1	0.999314	4.48206e-05	0.000641668
Plekho1	0.603129	0.396858	1.31148e-05
Plekhn1$Klhl17	0.99921	0.000637463	0.000152297
Plekhm1	0.996771	1.31774e-05	0.0032157
Plekhk1	0.00309717	0.996893	1.00009e-05
Plekhj1	0.667695	1.00001e-05	0.332295
Plekhh3	0.999452	8.20643e-05	0.000465982
Plekhh2	3.06734e-05	0.999959	9.9997e-06
Plekhg6	0.982452	0.0175135	3.44639e-05
Plekhg5	0.995124	1.15722e-05	0.00486422
Plekhg4	0.0596173	0.940373	1.00573e-05
Plekhg3	0.99921	3.71108e-05	0.000752868
Plekhg2	0.487376	9.99975e-06	0.512614
Plekhg1	0.999318	0.000185899	0.000496481
Plekhf2	0.991689	1.09048e-05	0.00830012
Plekhf1	0.716953	1.00002e-05	0.283037
Plekhc1	0.000456262	9.9997e-06	0.999534
Plekhb2	0.0942848	9.9997e-06	0.905705
Plekhb1	0.420218	0.57977	1.19665e-05
Plekha8	0.996708	0.00321007	8.17264e-05
Plekha7	0.769011	0.230975	1.47498e-05
Plekha6	0.000557354	0.999433	9.99978e-06
Plekha5	0.776485	0.223499	1.57238e-05
Plekha4$LOC100046788	0.937086	0.0628915	2.21044e-05
Plekha3	0.307485	9.99972e-06	0.692505
Plekha2	0.918114	1.001e-05	0.081876
Plekha1	0.993263	1.06671e-05	0.00672638
Plek2	0.000357472	0.999633	9.99973e-06
Plek	4.374e-05	0.999946	9.9997e-06
Plec1$LOC100046469	0.428001	9.99976e-06	0.571989
Pldn	0.0873545	9.9997e-06	0.912636
Pld4	0.000258901	0.999731	9.99972e-06
Pld3	0.0403765	9.9997e-06	0.959613
Pld2	0.999486	9.05295e-05	0.000423705
Pld1	0.0787804	0.92121	1.00823e-05
Plcz1	1.00055e-05	0.99998	9.9997e-06
Plcxd3	1.0001e-05	0.99998	9.9997e-06
Plcxd1	0.00979822	0.990192	1.00037e-05
Plcl2	0.998741	0.00113995	0.00011887
Plch2	0.0274062	0.972584	1.00167e-05
Plch1	0.480767	0.519221	1.18416e-05
Plcg2	0.915163	1.00191e-05	0.0848274
Plcg1	0.697144	1.00004e-05	0.302846
Plce1	0.997813	1.6009e-05	0.00217138
Plcd4	2.3584e-05	0.999966	9.9997e-06
Plcd3	0.963542	1.00894e-05	0.0364483
Plcd1	0.998908	3.98528e-05	0.00105219
Plcb4	0.985271	1.02392e-05	0.0147188
Plcb3	0.777387	1.00011e-05	0.222603
Plcb2	0.977391	0.0225772	3.16439e-05
Plcb1	0.973325	0.0266415	3.37408e-05
Plb1	0.000664846	0.999325	9.99978e-06
Plaur	0.301997	9.99971e-06	0.697993
Plau	0.00411356	0.995876	1.0001e-05
Plat	0.999127	0.000660518	0.000212106
Plagl2	0.98268	0.0172841	3.56284e-05
Plagl1	0.334469	0.66552	1.09591e-05
Plag1	1.24513e-05	0.999978	9.9997e-06
Plac8	0.999208	0.000643556	0.000147982
Plac1l	1.01418e-05	0.99998	9.9997e-06
Plac1	0.000235543	0.999754	9.99972e-06
Plaa	0.0482773	9.9997e-06	0.951713
Pla2r1	0.0525827	0.947407	1.00448e-05
Pla2g7	0.825032	1.00014e-05	0.174958
Pla2g6	0.990235	1.05268e-05	0.00975422
Pla2g5	1.16305e-05	0.999978	9.9997e-06
Pla2g4f	1.00063e-05	0.99998	9.9997e-06
Pla2g4e	0.00339701	0.996593	1.00006e-05
Pla2g4c	0.0112269	0.988763	1.00045e-05
Pla2g4b	0.990508	0.00944158	5.00728e-05
Pla2g4a	0.956618	1.00209e-05	0.0433721
Pla2g3	0.000147852	0.999842	9.99971e-06
Pla2g2f	0.000641075	0.999349	9.99978e-06
Pla2g2e	0.00075864	0.999231	9.9998e-06
Pla2g2d	0.000378525	0.999611	9.99974e-06
Pla2g2c	0.977068	0.0229001	3.17306e-05
Pla2g2a	0.000355374	0.999635	9.99973e-06
Pla2g1b	0.700117	0.299867	1.66983e-05
Pla2g12b	0.00101342	0.998977	9.99985e-06
Pla2g12a	0.945667	1.00198e-05	0.054323
Pla2g10	0.997391	0.00244842	0.000160607
Pla1a	0.561293	0.438695	1.20692e-05
Pkp4	0.0256777	9.9997e-06	0.974312
Pkp3	0.959797	0.0401751	2.76686e-05
Pkp2	0.998567	2.10234e-05	0.00141166
Pkp1	0.840509	1.00043e-05	0.159481
Pknox2	0.0592357	0.940754	1.00635e-05
Pknox1	0.993894	1.09882e-05	0.00609511
Pkn3	0.996139	1.21973e-05	0.00384884
Pkn2	0.538697	9.99989e-06	0.461293
Pkn1	0.851428	0.148556	1.6734e-05
Pkmyt1	0.637651	1.00001e-05	0.362339
Pkm2	9.9997e-06	9.9997e-06	0.99998
Pklr	0.99758	0.00233737	8.25527e-05
Pkig	0.986284	1.01791e-05	0.0137061
Pkib	1.00317e-05	0.99998	9.9997e-06
Pkia	0.184264	0.815726	1.03807e-05
Pkhd1l1	1.05616e-05	0.999979	9.9997e-06
Pkhd1	1.00021e-05	0.99998	9.9997e-06
Pkdrej	1.39675e-05	0.999976	9.9997e-06
Pkd2l2	1.21523e-05	0.999978	9.9997e-06
Pkd2l1	0.00462473	0.995365	1.0001e-05
Pkd2	0.231345	9.9997e-06	0.768645
Pkd1l2	1.31295e-05	0.999977	9.9997e-06
Pkd1	0.997969	1.41626e-05	0.0020167
Pja2	0.251528	9.99971e-06	0.748462
Pja1	0.978827	1.00969e-05	0.0211624
Piwil4	1.00531e-05	0.99998	9.9997e-06
Piwil2	0.0240012	0.975989	1.00353e-05
Piwil1	0.00085768	0.999132	9.99982e-06
Pitx3	0.236039	0.76395	1.04509e-05
Pitx2	0.668504	0.331481	1.51099e-05
Pitx1	0.230809	0.76918	1.04614e-05
Pitrm1	0.000155305	9.9997e-06	0.999835
Pitpnm3	0.864196	0.135786	1.79192e-05
Pitpnm2	0.997471	0.00245336	7.56265e-05
Pitpnm1	0.999058	3.60591e-05	0.000905478
Pitpnc1	0.999368	0.000128881	0.000503215
Pitpnb	0.000791677	9.9997e-06	0.999198
Pitpna	0.000742458	9.9997e-06	0.999248
Pira2$Lilrb3	1.0007e-05	0.99998	9.9997e-06
Pir	0.308742	9.99979e-06	0.691248
Pipox	0.997941	3.58496e-05	0.0020233
Pip5kl1	2.41678e-05	0.999966	9.9997e-06
Pip5k3	0.999493	0.000194751	0.000312651
Pip5k2c	0.939304	1.00141e-05	0.060686
Pip5k2b	0.998057	1.70998e-05	0.00192625
Pip5k2a	0.999317	4.85333e-05	0.000634067
Pip5k1c	0.992607	1.06227e-05	0.00738252
Pip5k1b	0.866737	0.133246	1.74079e-05
Pip5k1a	0.452812	9.99975e-06	0.547178
Pip	1.00799e-05	0.99998	9.9997e-06
Pin1	4.03535e-05	9.9997e-06	0.99995
Pim3	0.0033068	9.9997e-06	0.996683
Pim2	0.994267	1.21193e-05	0.0057213
Pim1	0.949272	1.00475e-05	0.0507176
Pilrb1	0.00780064	0.992189	1.00025e-05
Pilra	1.08271e-05	0.999979	9.9997e-06
Pik3r5	1.51958e-05	0.999975	9.9997e-06
Pik3r3	0.999145	0.000717337	0.000137197
Pik3r2$Ifi30	0.996671	1.21933e-05	0.00331669
Pik3r1	0.99063	0.00932684	4.3144e-05
Pik3ip1	0.999477	0.000108212	0.000414981
Pik3cg	2.26025e-05	0.999967	9.9997e-06
Pik3cd	0.690463	1.00008e-05	0.309527
Pik3cb	0.99776	0.00214136	9.827e-05
Pik3ca	0.99495	1.09531e-05	0.00503874
Pik3c3	0.986086	1.02975e-05	0.0139037
Pik3c2g	1.00008e-05	0.99998	9.9997e-06
Pik3c2a	0.695781	1.00001e-05	0.304209
Pik3ap1	0.00397754	0.996012	1.00008e-05
Pih1d2	0.00016601	0.999824	9.99971e-06
Pih1d1	0.894402	1.00054e-05	0.105588
Pigz	0.192212	0.807777	1.03252e-05
Pigyl	0.801931	1.00016e-05	0.198059
Pigy	0.893932	1.00053e-05	0.106058
Pigx	0.058327	9.9997e-06	0.941663
Pigv	0.986185	0.0137767	3.81393e-05
Pigu	3.76767e-05	0.999952	9.9997e-06
Pigs	0.112515	9.9997e-06	0.887475
Pigr	1.1201e-05	0.999979	9.9997e-06
Pigq	0.987284	1.03111e-05	0.012706
Pigp	0.0628604	9.9997e-06	0.93713
Pigo	0.995384	1.1657e-05	0.00460453
Pign	0.35995	0.640039	1.09018e-05
Pigm	0.976681	1.00689e-05	0.0233091
Pigl	0.996483	0.00344333	7.38665e-05
Pigk	0.983822	1.01082e-05	0.0161675
Pigh	0.993724	0.006223	5.34672e-05
Pigg	0.981628	0.018338	3.40372e-05
Pigf	0.109688	9.9997e-06	0.890302
Pigc	0.999311	4.34578e-05	0.000645909
Pigb	0.824607	0.175378	1.57399e-05
Piga	0.734974	1.00012e-05	0.265016
Pif1	0.992497	0.00744709	5.62356e-05
Pick1	0.999303	7.52148e-05	0.000621595
Picalm	1.0198e-05	9.9997e-06	0.99998
Pib5pa	0.0620721	9.9997e-06	0.937918
Pias4	0.669849	1.00002e-05	0.330141
Pias3	0.999274	5.21542e-05	0.00067344
Pias2	0.150914	9.9997e-06	0.849076
Pias1	0.992603	1.05809e-05	0.00738614
Pi4kb$Pik4cb	0.99825	0.00165564	9.38871e-05
Pi4ka	0.0420548	9.9997e-06	0.957935
Pi4k2b	0.89508	1.00048e-05	0.10491
Pi4k2a$LOC100047707	0.963044	1.00432e-05	0.0369463
Pi16	0.000299791	0.99969	9.99973e-06
Pi15	0.00924621	0.990744	1.00033e-05
Phyhipl	0.0570675	0.942922	1.00626e-05
Phyhip	3.54996e-05	0.999955	9.9997e-06
Phyh	0.933568	1.0021e-05	0.0664216
Phxr4	6.92696e-05	0.999921	9.9997e-06
Phxr2	1.00001e-05	0.99998	9.9997e-06
Phxr1	0.0742992	0.925691	1.00759e-05
Phtf2	0.958748	1.00579e-05	0.0412418
Phtf1	0.819183	1.00012e-05	0.180807
Phr1	0.579077	9.99995e-06	0.420913
Phpt1	0.00146686	9.9997e-06	0.998523
Phox2b	0.996844	0.00306492	9.08729e-05
Phox2a	0.000128373	0.999862	9.99971e-06
Phospho2	0.999349	5.43412e-05	0.000596833
Phospho1	0.058955	0.941035	1.00522e-05
Phldb2	0.285466	9.99971e-06	0.714524
Phldb1	0.957463	1.00254e-05	0.0425266
Phlda3	1.65717e-05	9.9997e-06	0.999973
Phlda2	0.998516	5.51849e-05	0.00142845
Phlda1	0.0149875	9.9997e-06	0.985003
Phkg2	0.986271	1.02184e-05	0.0137193
Phkb	0.518655	9.99985e-06	0.481335
Phka2	0.999411	0.000356891	0.000231718
Phka1	0.970332	0.0296384	2.98546e-05
Phip	0.97374	1.00825e-05	0.0262503
Phf8	0.999486	0.000189177	0.000324551
Phf7	0.989026	0.0109319	4.19427e-05
Phf6	0.99665	1.29232e-05	0.00333751
Phf5a	1.36084e-05	9.9997e-06	0.999976
Phf3	0.927201	1.00151e-05	0.0727887
Phf23	9.41504e-05	9.9997e-06	0.999896
Phf21b	0.000377226	0.999613	9.99974e-06
Phf21a	0.966621	1.00564e-05	0.0333689
Phf20l1	0.998707	2.1141e-05	0.00127222
Phf20	0.918562	1.00126e-05	0.0814284
Phf2	0.999462	0.000326354	0.000212016
Phf19	0.977953	0.0220155	3.18547e-05
Phf17	0.124133	9.9997e-06	0.875857
Phf15	0.999409	0.000146238	0.000444728
Phf14	0.99349	1.08135e-05	0.00649871
Phf13	0.856624	1.00033e-05	0.143366
Phf12	0.989865	0.0100879	4.66466e-05
Phf10	9.0589e-05	9.9997e-06	0.999899
Phf1	0.999468	0.000312947	0.000218891
Phex	1.00153e-05	0.99998	9.9997e-06
Phca	0.999539	0.000174042	0.000287156
Phc3	0.999483	8.67287e-05	0.000430084
Phc2	0.0139086	9.9997e-06	0.986081
Phc1	1.3508e-05	9.9997e-06	0.999976
Phb2	1.35741e-05	9.9997e-06	0.999976
Phb	2.52911e-05	9.9997e-06	0.999965
Phactr4	8.31189e-05	0.999907	9.9997e-06
Phactr3	4.21679e-05	0.999948	9.9997e-06
Phactr2	0.780549	0.219436	1.48898e-05
Phactr1$Chst11	0.0140626	0.985927	1.0006e-05
Pgs1	0.831802	1.00029e-05	0.168188
Pgrmc1	1.0005e-05	9.9997e-06	0.99998
Pgr$ENSMUSG00000074510	1.01855e-05	0.99998	9.9997e-06
Pgpep1	0.986874	1.02039e-05	0.0131158
Pgm3	0.369272	9.99974e-06	0.630718
Pgm2l1	0.0609836	0.939006	1.00611e-05
Pgm2	0.619551	9.99996e-06	0.380439
Pgm1	0.102883	9.9997e-06	0.897107
Pglyrp2	1.00544e-05	0.99998	9.9997e-06
Pglyrp1	0.997721	0.00152882	0.000750412
Pgls	1.41006e-05	9.9997e-06	0.999976
Pgk2	1.02501e-05	0.99998	9.9997e-06
Pggt1b	0.996765	1.24672e-05	0.00322249
Pgf	0.943321	0.0566566	2.22895e-05
Pgd	2.7501e-05	9.9997e-06	0.999962
Pgcp	0.501045	0.498944	1.16783e-05
Pgc	0.0327897	0.9672	1.0022e-05
Pgbd5	0.102922	0.897068	1.01339e-05
Pgam5	6.6472e-05	9.9997e-06	0.999924
Pgam2	0.672939	0.327048	1.35448e-05
Pgam1	1.00004e-05	9.9997e-06	0.99998
Pga5	0.206662	0.793328	1.05323e-05
Pftk1	0.847434	0.152548	1.74244e-05
Pfpl	0.000813826	0.999176	9.99981e-06
Pfn3	0.000289159	0.999701	9.99973e-06
Pfn2	0.00041279	9.9997e-06	0.999577
Pfn1	9.9997e-06	9.9997e-06	0.99998
Pfkp	0.0189158	9.9997e-06	0.981074
Pfkm	0.329538	9.99973e-06	0.670452
Pfkl	0.00192379	9.9997e-06	0.998066
Pfkfb4	0.998637	2.40894e-05	0.00133914
Pfkfb3	0.983835	0.0161291	3.58929e-05
Pfkfb2	0.00231598	0.997674	1.00002e-05
Pfkfb1	0.999191	0.000613209	0.000195942
Pfdn5	0.0183094	9.9997e-06	0.981681
Pfdn4	2.28268e-05	9.9997e-06	0.999967
Pfdn2	1.1759e-05	9.9997e-06	0.999978
Pfdn1	1.66436e-05	9.9997e-06	0.999973
Pex7	0.0191046	9.9997e-06	0.980885
Pex6	0.998843	2.71366e-05	0.00112969
Pex5	0.919578	1.00081e-05	0.0804116
Pex3	0.918278	1.00107e-05	0.081712
Pex26	0.999438	0.000106612	0.000454911
Pex2	0.00530862	0.994681	1.00013e-05
Pex19	0.888744	1.00044e-05	0.111246
